time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.Ar,CONC.CO2,CONC.N2,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O1D,CONC.M,CONC.O2,CONC.O3,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.O
116400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
116600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
116800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
134000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
134200.0,206.6374207,6152.049805,0.0,3.4020000000000003e-43,1.48716e-26,1.19e-05,0.0334,0.00146,0.0,0.0,1.4577618039916167e-52,0.0,0.75,8.1e-06,1.5239330042674321e-27,3.4019999985422384e-43,0.0,1.3347666995732565e-26
134400.0,206.6374207,6152.049805,0.0,2.5952399999989826e-24,5.938919999997673e-18,1.19e-05,0.0334,0.00146,0.0,0.0,1.1120640047584216e-33,0.0,0.75,8.099999999993455e-06,6.085774330044502e-19,2.595239998888369e-24,0.0,5.330345162233221e-18
134600.0,206.6374207,6152.049805,1.0034999999999998e-44,2.8479599999861424e-19,7.581599999963105e-17,1.19e-05,0.0334,0.00146,0.0,0.0,2.440709763230388e-28,0.0,0.75,8.099999999919863e-06,4.040414246804759e-18,2.847959997584465e-19,0.0,7.206038175258084e-17
134800.0,206.6374207,6152.049805,9.180000000000002e-27,5.86115999979084e-18,5.345999999809224e-16,1.19e-05,0.0334,0.00146,0.0,0.0,2.511515336406519e-27,0.0,0.7500000000000007,8.099999999404158e-06,5.5382514269651857e-17,5.861159997577399e-18,0.0,4.8507864572691e-16
135000.0,206.6374207,6152.049805,2.295000000000003e-22,4.024079999452121e-17,2.0217599997247368e-15,1.19e-05,0.0334,0.00146,0.0,0.0,1.7243239619518528e-26,0.0,0.7500000000000023,8.099999997726698e-06,2.1129883620827834e-16,4.0240799985085764e-17,0.0,1.850702422493736e-15
135200.0,206.6374207,6152.049805,1.4445000000000146e-20,1.9925999981787374e-16,1.40939999871179e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.7076638243596711e-25,0.0,0.7500000000000159,8.099999984947873e-06,7.588725873608568e-16,1.992600001600441e-16,0.0,1.3534416289404148e-14
135400.0,206.6374207,6152.049805,7.650000000000537e-20,1.1080799932411507e-15,9.127079944328428e-14,1.19e-05,0.0334,0.00146,0.0,0.0,4.748138387585638e-25,0.0,0.7500000000001115,8.09999989815479e-06,9.466328816874569e-15,1.1080800023983344e-15,0.0,8.291270361917605e-14
135600.0,206.6374207,6152.049805,1.7640000000003655e-19,3.46031993769295e-15,2.6924399515195144e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.4827519513095468e-24,0.0,0.7500000000003286,8.099999699350904e-06,2.7944783134118495e-14,3.4603200250036266e-15,0.0,2.447598847540432e-13
135800.0,206.6374207,6152.049805,6.390000000004492e-19,1.662119895438153e-14,9.67139939158457e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.4244413519976097e-23,0.0,0.7500000000010884,8.099998964008035e-06,5.2230826079990734e-14,1.6621201884995078e-14,0.0,9.315315900186033e-13
136000.0,206.6374207,6152.049805,3.744000000013048e-18,8.845197319987934e-14,4.50035863643342e-12,1.19e-05,0.0334,0.00146,0.0,0.0,3.7901783231067907e-23,0.0,0.750000000005529,8.099994940960943e-06,4.702284475564922e-13,8.845201135467313e-14,0.0,4.118589650038906e-12
136200.0,206.6374207,6152.049805,1.0080000000075968e-17,2.1286786052750204e-13,9.710273637761397e-12,1.19e-05,0.0334,0.00146,0.0,0.0,9.121411539570391e-23,0.0,0.7500000000119567,8.099989060005954e-06,1.0168525478766154e-12,2.1286805919768805e-13,0.0,8.906309110321069e-12
136400.0,206.6374207,6152.049805,2.7045000000391417e-17,4.733633869194738e-13,1.9780174381542695e-11,1.19e-05,0.0334,0.00146,0.0,0.0,4.0567321665165094e-22,0.0,0.750000000022404,8.099978671141033e-06,1.0753211952827025e-12,4.733651131791038e-13,0.0,1.917827066277379e-11
136600.0,206.6374207,6152.049805,1.0710000000617047e-16,1.7884710423305229e-12,7.406602903564449e-11,1.19e-05,0.0334,0.00146,0.0,0.0,7.663582931755048e-22,0.0,0.7500000000914,8.099916372498726e-06,7.773001199875147e-12,1.7884838070476057e-12,0.0,6.80817130773335e-11
136800.0,206.6374207,6152.049805,1.9800000002065619e-16,3.2172908217259808e-12,1.3413478350398347e-10,1.19e-05,0.0334,0.00146,0.0,0.0,1.3786003899368994e-21,0.0,0.7500000001655013,8.099848573165806e-06,1.4074759869116009e-11,3.2173324018966203e-12,0.0,1.2327771045521488e-10
137000.0,206.6374207,6152.049805,1.3680000123495435e-15,4.1859356183642724e-12,1.2625791888337713e-08,1.19e-05,0.0334,0.00146,0.0,0.0,3.584363879945845e-21,0.0,0.7500000139700574,8.086699981730628e-06,6.700404454137497e-10,4.195460343504803e-12,0.0,1.195994011453877e-08
137200.0,206.6374207,6152.049805,3.3750001116671642e-15,1.2502730496072878e-11,4.351725575764899e-08,1.19e-05,0.0334,0.00146,0.0,0.0,5.3410680610745976e-21,0.0,0.7500000524271303,8.052021553947443e-06,4.448687564409918e-09,1.2554035157036048e-11,0.0,3.908107767373005e-08
137400.0,206.6374207,6152.049805,4.653000230504822e-15,1.7710983211434387e-11,6.513383443330788e-08,1.19e-05,0.0334,0.00146,0.0,0.0,7.554446900299318e-21,0.0,0.7500000784505969,8.028198926454273e-06,6.649528129208464e-09,1.781985838807701e-11,0.0,5.850202659330376e-08
137600.0,206.6374207,6152.049805,4.041000152236461e-15,1.6662033616345998e-11,5.265008878188403e-08,1.19e-05,0.0334,0.00146,0.0,0.0,1.4229625076370792e-20,0.0,0.7500000582410362,8.0445461044594e-06,2.7871447250941722e-09,1.6820298828192064e-11,0.0,4.9879614172392265e-08
137800.0,206.6374207,6152.049805,1.0080000873639021e-14,4.437501035648003e-11,1.1384794776610229e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.886234703369333e-20,0.0,0.7500001370704796,7.974518593678509e-06,1.1589083545031261e-08,4.485285958526437e-11,0.0,1.023032593914104e-07
138000.0,206.6374207,6152.049805,1.2690001181148697e-14,6.209012829927383e-11,1.2223174496356578e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.6376654800010833e-20,0.0,0.7500001471687855,7.96526868341212e-06,1.2437481496013562e-08,6.280831974958022e-11,0.0,1.0985637897582744e-07
138200.0,206.6374207,6152.049805,9.495000514145991e-15,5.803736962495554e-11,7.560915056840461e-08,1.19e-05,0.0334,0.00146,0.0,0.0,4.9488827627525243e-20,0.0,0.7500000836644325,8.02033418524583e-06,3.998626816132829e-09,5.882987966786453e-11,0.0,7.166858011184828e-08
138400.0,206.6374207,6152.049805,2.3310002955864595e-14,1.6149503530686692e-10,1.6632546716649198e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.838846981231724e-20,0.0,0.7500002002577743,7.91662762017784e-06,1.6885417620360018e-08,1.6404287157361813e-10,0.0,1.496015912013763e-07
138600.0,206.6374207,6152.049805,2.6910003727200415e-14,2.074227262707484e-10,1.815928351076439e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.774089555927594e-20,0.0,0.7500002186419739,7.899778870888277e-06,1.842087127780404e-08,2.1099848247960388e-10,0.0,1.633794403760303e-07
138800.0,206.6374207,6152.049805,1.7370001315139395e-14,1.6315485081188002e-10,1.0557663508838102e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.3884342418382335e-19,0.0,0.7500001168945081,7.988682842448589e-06,5.57736761221437e-09,1.662707361109389e-10,0.0,1.0016245706684228e-07
139000.0,206.6374207,6152.049805,3.897000661079698e-14,3.926392607083149e-10,2.2211698743942715e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.6560121277736635e-19,0.0,0.7500002674860582,7.855002138188339e-06,2.2488235111527582e-08,4.009381521593355e-10,0.0,2.0002146952845557e-07
139200.0,206.6374207,6152.049805,4.329000772544749e-14,4.669723154552248e-10,2.335655812976591e-07,1.19e-05,0.0334,0.00146,0.0,0.0,1.9678789221014608e-19,0.0,0.7500002813038578,7.842331772546514e-06,2.3635673840371442e-08,4.773586187630945e-10,0.0,2.1039696635256157e-07
139400.0,206.6374207,6152.049805,2.610000239829891e-14,3.1908594136128647e-10,1.2795587250053868e-07,1.19e-05,0.0334,0.00146,0.0,0.0,2.711286897732501e-19,0.0,0.7500001417879479,7.964968533802476e-06,6.756507755625858e-09,3.2648300543996205e-10,0.0,1.2151850288600783e-07
139600.0,206.6374207,6152.049805,5.6700011388231355e-14,7.229468241812598e-10,2.6254429905217215e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.0401218896638255e-19,0.0,0.7500003163456006,7.810193548480697e-06,2.6539205642952796e-08,7.41057991763782e-10,0.0,2.3672815363311928e-07
139800.0,206.6374207,6152.049805,6.14700127374975e-14,8.198957605011571e-10,2.707507695073344e-07,1.19e-05,0.0334,0.00146,0.0,0.0,3.4457241856978854e-19,0.0,0.7500003262943806,7.801067446236054e-06,2.7361888496116787e-08,8.410911445890833e-10,0.0,2.4420889971139954e-07
140000.0,206.6374207,6152.049805,3.5550003686263237e-14,5.20008537446139e-10,1.4418681168853778e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.413645867015675e-19,0.0,0.7500001599351549,7.947678994775353e-06,7.614184998666726e-09,5.336137348345642e-10,0.0,1.370927063268832e-07
140200.0,206.6374207,6152.049805,7.605001703234328e-14,1.1436714707399484e-09,2.9226619740715283e-07,1.19e-05,0.0334,0.00146,0.0,0.0,4.798776024495886e-19,0.0,0.7500003524526767,7.7770686892168e-06,2.9521441905312065e-08,1.1756448368916777e-09,0.0,2.6388857907213486e-07
140400.0,206.6374207,6152.049805,8.11800185857354e-14,1.267008321756928e-09,2.9863671935161565e-07,1.19e-05,0.0334,0.00146,0.0,0.0,5.313763956201166e-19,0.0,0.7500003602284487,7.769933871220387e-06,3.016240110623852e-08,1.303223998534132e-09,0.0,2.697414889266399e-07
140600.0,206.6374207,6152.049805,4.545000512173146e-14,7.649457074986067e-10,1.564597819612905e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.487099793018585e-19,0.0,0.7500001737574298,7.934508898547557e-06,8.266373783655741e-09,7.866980670038481e-10,0.0,1.489584447844949e-07
140800.0,206.6374207,6152.049805,9.540002301223372e-14,1.646266061409141e-09,3.1424840115101927e-07,1.19e-05,0.0334,0.00146,0.0,0.0,6.896261253332526e-19,0.0,0.7500003793714392,7.752366899017013e-06,3.173843377055638e-08,1.6958659558790115e-09,0.0,2.8415642424122844e-07
141000.0,206.6374207,6152.049805,1.0080002467286211e-13,1.7789275960031483e-09,3.187419680838583e-07,1.19e-05,0.0334,0.00146,0.0,0.0,7.449453929674024e-19,0.0,0.7500003849083385,7.747285332652878e-06,3.21937716672655e-08,1.833320329491086e-09,0.0,2.8832732561190023e-07
141200.0,206.6374207,6152.049805,5.5350006608386126e-14,1.0433495830719527e-09,1.655040922507805e-07,1.19e-05,0.0334,0.00146,0.0,0.0,8.842519449404645e-19,0.0,0.750000184050225,7.924701138901436e-06,8.751419264711663e-09,1.0747860992114716e-09,0.0,1.5779613326826973e-07
141400.0,206.6374207,6152.049805,1.1520002934956753e-13,2.224056698740469e-09,3.313169660501031e-07,1.19e-05,0.0334,0.00146,0.0,0.0,9.304569984132625e-19,0.0,0.7500004004885119,7.73298517501133e-06,3.347380223982561e-08,2.294862505594731e-09,0.0,3.000674509081462e-07
141600.0,206.6374207,6152.049805,1.2060003110508754e-13,2.384964307217894e-09,3.3525471772111435e-07,1.19e-05,0.0334,0.00146,0.0,0.0,9.974733558126205e-19,0.0,0.7500004053921548,7.728484021417245e-06,3.38762965544233e-08,2.4618396627352443e-09,0.0,3.0376362667297354e-07
