time,ENV.temperature,ENV.pressure,CONC.irr__b27a3f9c-d866-409c-ba72-dd9b12620387,CONC.SOA1,CONC.irr__da4d4fe9-644a-4824-9394-e79d2fbd460f,CONC.SOA2,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__f290a9b8-ac95-47cf-958b-f73a1e7fcd48
785.0,298.15,101325.0,0.0,8.126858270037517e-09,0.0,4.063429135018758e-09,0.0,3.485078738868068e-08,1.9954850787388693e-05,4.514921261131913e-08
786.0,298.15,101325.0,0.0,8.13348863057228e-09,0.0,4.06674431528614e-09,0.0,3.481395205237643e-08,1.9954813952052384e-05,4.518604794762338e-08
787.0,298.15,101325.0,0.0,8.14011197097283e-09,0.0,4.070055985486415e-09,0.0,3.47771557168178e-08,1.9954777155716824e-05,4.522284428318201e-08
788.0,298.15,101325.0,0.0,8.146728298697792e-09,0.0,4.073364149348896e-09,0.0,3.4740398340568006e-08,1.9954740398340574e-05,4.5259601659431804e-08
789.0,298.15,101325.0,0.0,8.153337621197812e-09,0.0,4.076668810598906e-09,0.0,3.470367988223457e-08,1.9954703679882242e-05,4.529632011776524e-08
790.0,298.15,101325.0,0.0,8.159939945915564e-09,0.0,4.079969972957782e-09,0.0,3.4667000300469277e-08,1.995466700030048e-05,4.533299969953053e-08
791.0,298.15,101325.0,0.0,8.166535280285763e-09,0.0,4.083267640142882e-09,0.0,3.463035955396818e-08,1.9954630359553972e-05,4.536964044603163e-08
792.0,298.15,101325.0,0.0,8.17312363173517e-09,0.0,4.086561815867585e-09,0.0,3.459375760147148e-08,1.9954593757601472e-05,4.540624239852833e-08
793.0,298.15,101325.0,0.0,8.179705007682595e-09,0.0,4.089852503841298e-09,0.0,3.4557194401763554e-08,1.995455719440177e-05,4.5442805598236255e-08
794.0,298.15,101325.0,0.0,8.186279415538933e-09,0.0,4.0931397077694665e-09,0.0,3.45206699136728e-08,1.9954520669913687e-05,4.547933008632701e-08
795.0,298.15,101325.0,0.0,8.192846862707126e-09,0.0,4.096423431353563e-09,0.0,3.448418409607176e-08,1.995448418409609e-05,4.551581590392805e-08
796.0,298.15,101325.0,0.0,8.199407356582208e-09,0.0,4.099703678291104e-09,0.0,3.444773690787684e-08,1.99544477369079e-05,4.555226309212297e-08
797.0,298.15,101325.0,0.0,8.205960904551305e-09,0.0,4.1029804522756524e-09,0.0,3.4411328308048494e-08,1.9954411328308066e-05,4.5588671691951316e-08
798.0,298.15,101325.0,0.0,8.212507513993648e-09,0.0,4.106253756996824e-09,0.0,3.437495825559104e-08,1.9954374958255606e-05,4.562504174440877e-08
799.0,298.15,101325.0,0.0,8.219047192280556e-09,0.0,4.109523596140278e-09,0.0,3.433862670955265e-08,1.9954338626709564e-05,4.566137329044716e-08
800.0,298.15,101325.0,0.0,8.225579946775478e-09,0.0,4.112789973387739e-09,0.0,3.4302333629025283e-08,1.995430233362904e-05,4.5697666370974526e-08
801.0,298.15,101325.0,0.0,8.23210578483399e-09,0.0,4.116052892416995e-09,0.0,3.426607897314468e-08,1.995426607897316e-05,4.573392102685513e-08
802.0,298.15,101325.0,0.0,8.238624713803786e-09,0.0,4.119312356901893e-09,0.0,3.4229862701090234e-08,1.9954229862701107e-05,4.5770137298909575e-08
803.0,298.15,101325.0,0.0,8.245136741024715e-09,0.0,4.1225683705123575e-09,0.0,3.4193684772085064e-08,1.9954193684772108e-05,4.5806315227914746e-08
804.0,298.15,101325.0,0.0,8.251641873828771e-09,0.0,4.125820936914386e-09,0.0,3.415754514539586e-08,1.9954157545145423e-05,4.584245485460395e-08
805.0,298.15,101325.0,0.0,8.258140119540102e-09,0.0,4.129070059770051e-09,0.0,3.4121443780332905e-08,1.9954121443780365e-05,4.5878556219666905e-08
806.0,298.15,101325.0,0.0,8.264631485475026e-09,0.0,4.132315742737513e-09,0.0,3.408538063624994e-08,1.9954085380636276e-05,4.591461936374987e-08
807.0,298.15,101325.0,0.0,8.271115978942042e-09,0.0,4.135557989471021e-09,0.0,3.404935567254429e-08,1.9954049355672573e-05,4.595064432745552e-08
808.0,298.15,101325.0,0.0,8.277593607241827e-09,0.0,4.138796803620913e-09,0.0,3.401336884865663e-08,1.9954013368848687e-05,4.598663115134318e-08
809.0,298.15,101325.0,0.0,8.284064377667244e-09,0.0,4.142032188833622e-09,0.0,3.397742012407097e-08,1.995397742012411e-05,4.602257987592884e-08
810.0,298.15,101325.0,0.0,8.290528297503369e-09,0.0,4.145264148751684e-09,0.0,3.394150945831472e-08,1.9953941509458352e-05,4.605849054168509e-08
811.0,298.15,101325.0,0.0,8.296985374027478e-09,0.0,4.148492687013739e-09,0.0,3.390563681095854e-08,1.9953905636810994e-05,4.609436318904127e-08
812.0,298.15,101325.0,0.0,8.303435614509074e-09,0.0,4.151717807254537e-09,0.0,3.386980214161636e-08,1.9953869802141655e-05,4.613019785838345e-08
813.0,298.15,101325.0,0.0,8.309879026209872e-09,0.0,4.154939513104936e-09,0.0,3.3834005409945254e-08,1.995383400540998e-05,4.6165994590054556e-08
814.0,298.15,101325.0,0.0,8.316315616383829e-09,0.0,4.158157808191914e-09,0.0,3.379824657564549e-08,1.995379824657567e-05,4.620175342435432e-08
815.0,298.15,101325.0,0.0,8.322745392277152e-09,0.0,4.161372696138576e-09,0.0,3.376252559846036e-08,1.995376252559848e-05,4.623747440153945e-08
816.0,298.15,101325.0,0.0,8.329168361128287e-09,0.0,4.1645841805641435e-09,0.0,3.372684243817628e-08,1.9953726842438203e-05,4.627315756182353e-08
817.0,298.15,101325.0,0.0,8.335584530167946e-09,0.0,4.167792265083973e-09,0.0,3.36911970546226e-08,1.9953691197054653e-05,4.630880294537721e-08
818.0,298.15,101325.0,0.0,8.341993906619112e-09,0.0,4.170996953309556e-09,0.0,3.36555894076717e-08,1.9953655589407702e-05,4.634441059232811e-08
819.0,298.15,101325.0,0.0,8.348396497697032e-09,0.0,4.174198248848516e-09,0.0,3.362001945723883e-08,1.9953620019457278e-05,4.637998054276098e-08
820.0,298.15,101325.0,0.0,8.354792310609246e-09,0.0,4.177396155304623e-09,0.0,3.3584487163282056e-08,1.9953584487163327e-05,4.6415512836717754e-08
821.0,298.15,101325.0,0.0,8.361181352555591e-09,0.0,4.180590676277796e-09,0.0,3.3548992485802355e-08,1.9953548992485844e-05,4.6451007514197454e-08
822.0,298.15,101325.0,0.0,8.367563630728204e-09,0.0,4.183781815364102e-09,0.0,3.351353538484339e-08,1.9953513535384888e-05,4.648646461515642e-08
823.0,298.15,101325.0,0.0,8.373939152311527e-09,0.0,4.1869695761557636e-09,0.0,3.347811582049158e-08,1.9953478115820532e-05,4.652188417950823e-08
824.0,298.15,101325.0,0.0,8.380307924482323e-09,0.0,4.190153962241161e-09,0.0,3.344273375287604e-08,1.995344273375292e-05,4.655726624712377e-08
825.0,298.15,101325.0,0.0,8.386669954409679e-09,0.0,4.1933349772048395e-09,0.0,3.3407389142168515e-08,1.9953407389142217e-05,4.6592610857831294e-08
826.0,298.15,101325.0,0.0,8.39302524925502e-09,0.0,4.19651262462751e-09,0.0,3.337208194858329e-08,1.995337208194863e-05,4.662791805141652e-08
827.0,298.15,101325.0,0.0,8.399373816172112e-09,0.0,4.199686908086056e-09,0.0,3.3336812132377256e-08,1.995333681213243e-05,4.6663187867622554e-08
828.0,298.15,101325.0,0.0,8.40571566230707e-09,0.0,4.202857831153535e-09,0.0,3.3301579653849724e-08,1.9953301579653906e-05,4.6698420346150086e-08
829.0,298.15,101325.0,0.0,8.412050794798376e-09,0.0,4.206025397399188e-09,0.0,3.326638447334249e-08,1.9953266384473392e-05,4.673361552665732e-08
830.0,298.15,101325.0,0.0,8.41837922077687e-09,0.0,4.209189610388435e-09,0.0,3.323122655123975e-08,1.9953231226551293e-05,4.676877344876006e-08
831.0,298.15,101325.0,0.0,8.424700947365773e-09,0.0,4.2123504736828865e-09,0.0,3.3196105847968044e-08,1.9953196105848022e-05,4.6803894152031766e-08
832.0,298.15,101325.0,0.0,8.431015981680695e-09,0.0,4.215507990840348e-09,0.0,3.3161022323996225e-08,1.9953161022324052e-05,4.6838977676003584e-08
833.0,298.15,101325.0,0.0,8.437324330829636e-09,0.0,4.218662165414818e-09,0.0,3.312597593983545e-08,1.995312597593989e-05,4.687402406016436e-08
834.0,298.15,101325.0,0.0,8.443626001912995e-09,0.0,4.2218130009564975e-09,0.0,3.3090966656039006e-08,1.9953090966656093e-05,4.6909033343960804e-08
835.0,298.15,101325.0,0.0,8.449921002023577e-09,0.0,4.224960501011789e-09,0.0,3.305599443320244e-08,1.9953055994433252e-05,4.694400556679737e-08
836.0,298.15,101325.0,0.0,8.456209338246607e-09,0.0,4.228104669123303e-09,0.0,3.302105923196338e-08,1.9953021059232016e-05,4.697894076803643e-08
837.0,298.15,101325.0,0.0,8.462491017659738e-09,0.0,4.231245508829869e-09,0.0,3.298616101300152e-08,1.9952986161013044e-05,4.701383898699829e-08
838.0,298.15,101325.0,0.0,8.468766047333059e-09,0.0,4.2343830236665296e-09,0.0,3.295129973703861e-08,1.9952951299737072e-05,4.70487002629612e-08
839.0,298.15,101325.0,0.0,8.475034434329091e-09,0.0,4.237517217164546e-09,0.0,3.291647536483841e-08,1.995291647536487e-05,4.70835246351614e-08
840.0,298.15,101325.0,0.0,8.481296185702814e-09,0.0,4.240648092851407e-09,0.0,3.288168785720661e-08,1.995288168785723e-05,4.71183121427932e-08
841.0,298.15,101325.0,0.0,8.487551308501664e-09,0.0,4.243775654250832e-09,0.0,3.2846937174990786e-08,1.9952846937175023e-05,4.7153062825009024e-08
842.0,298.15,101325.0,0.0,8.493799809765546e-09,0.0,4.246899904882773e-09,0.0,3.281222327908033e-08,1.9952812223279114e-05,4.718777672091948e-08
843.0,298.15,101325.0,0.0,8.500041696526832e-09,0.0,4.250020848263416e-09,0.0,3.277754613040651e-08,1.9952777546130443e-05,4.72224538695933e-08
844.0,298.15,101325.0,0.0,8.50627697581039e-09,0.0,4.253138487905195e-09,0.0,3.274290568994232e-08,1.9952742905689983e-05,4.725709431005749e-08
845.0,298.15,101325.0,0.0,8.512505654633557e-09,0.0,4.256252827316778e-09,0.0,3.2708301918702494e-08,1.995270830191874e-05,4.7291698081297316e-08
846.0,298.15,101325.0,0.0,8.51872774000619e-09,0.0,4.259363870003095e-09,0.0,3.2673734777743415e-08,1.9952673734777784e-05,4.7326265222256394e-08
847.0,298.15,101325.0,0.0,8.524943238930644e-09,0.0,4.262471619465322e-09,0.0,3.263920422816311e-08,1.9952639204228208e-05,4.73607957718367e-08
848.0,298.15,101325.0,0.0,8.531152158401791e-09,0.0,4.2655760792008955e-09,0.0,3.2604710231101174e-08,1.995260471023114e-05,4.7395289768898636e-08
849.0,298.15,101325.0,0.0,8.537354505407031e-09,0.0,4.2686772527035155e-09,0.0,3.257025274773874e-08,1.995257025274777e-05,4.7429747252261067e-08
850.0,298.15,101325.0,0.0,8.543550286926282e-09,0.0,4.271775143463141e-09,0.0,3.253583173929846e-08,1.995253583173933e-05,4.746416826070135e-08
851.0,298.15,101325.0,0.0,8.549739509932017e-09,0.0,4.274869754966009e-09,0.0,3.250144716704438e-08,1.9952501447167072e-05,4.749855283295543e-08
852.0,298.15,101325.0,0.0,8.555922181389244e-09,0.0,4.277961090694622e-09,0.0,3.2467098992282e-08,1.995246709899232e-05,4.753290100771781e-08
853.0,298.15,101325.0,0.0,8.562098308255538e-09,0.0,4.281049154127769e-09,0.0,3.243278717635814e-08,1.9952432787176395e-05,4.756721282364167e-08
854.0,298.15,101325.0,0.0,8.568267897481032e-09,0.0,4.284133948740516e-09,0.0,3.2398511680660977e-08,1.99523985116807e-05,4.760148831933883e-08
855.0,298.15,101325.0,0.0,8.574430956008432e-09,0.0,4.287215478004216e-09,0.0,3.236427246661989e-08,1.9952364272466664e-05,4.763572753337992e-08
856.0,298.15,101325.0,0.0,8.580587490773015e-09,0.0,4.290293745386508e-09,0.0,3.233006949570552e-08,1.9952330069495747e-05,4.766993050429429e-08
857.0,298.15,101325.0,0.0,8.586737508702663e-09,0.0,4.2933687543513315e-09,0.0,3.2295902729429724e-08,1.9952295902729468e-05,4.7704097270570086e-08
858.0,298.15,101325.0,0.0,8.592881016717838e-09,0.0,4.296440508358919e-09,0.0,3.226177212934542e-08,1.995226177212938e-05,4.773822787065439e-08
859.0,298.15,101325.0,0.0,8.599018021731617e-09,0.0,4.299509010865808e-09,0.0,3.222767765704666e-08,1.9952227677657077e-05,4.777232234295315e-08
860.0,298.15,101325.0,0.0,8.605148530649683e-09,0.0,4.3025742653248415e-09,0.0,3.219361927416852e-08,1.9952193619274186e-05,4.780638072583129e-08
861.0,298.15,101325.0,0.0,8.611272550370342e-09,0.0,4.305636275185171e-09,0.0,3.215959694238712e-08,1.9952159596942403e-05,4.784040305761269e-08
862.0,298.15,101325.0,0.0,8.617390087784522e-09,0.0,4.308695043892261e-09,0.0,3.212561062341946e-08,1.9952125610623436e-05,4.787438937658035e-08
863.0,298.15,101325.0,0.0,8.623501149775792e-09,0.0,4.311750574887896e-09,0.0,3.2091660279023517e-08,1.9952091660279042e-05,4.790833972097629e-08
864.0,298.15,101325.0,0.0,8.629605743220361e-09,0.0,4.3148028716101805e-09,0.0,3.205774587099812e-08,1.9952057745871017e-05,4.794225412900169e-08
865.0,298.15,101325.0,0.0,8.6357038749871e-09,0.0,4.31785193749355e-09,0.0,3.20238673611829e-08,1.9952023867361197e-05,4.797613263881691e-08
866.0,298.15,101325.0,0.0,8.641795551937529e-09,0.0,4.3208977759687645e-09,0.0,3.1990024711458295e-08,1.9951990024711475e-05,4.8009975288541515e-08
867.0,298.15,101325.0,0.0,8.64788078092584e-09,0.0,4.32394039046292e-09,0.0,3.195621788374543e-08,1.9951956217883763e-05,4.804378211625438e-08
868.0,298.15,101325.0,0.0,8.653959568798904e-09,0.0,4.326979784399452e-09,0.0,3.1922446840006196e-08,1.995192244684002e-05,4.8077553159993613e-08
869.0,298.15,101325.0,0.0,8.660031922396267e-09,0.0,4.3300159611981336e-09,0.0,3.188871154224309e-08,1.995188871154226e-05,4.811128845775672e-08
870.0,298.15,101325.0,0.0,8.666097848550168e-09,0.0,4.333048924275084e-09,0.0,3.18550119524992e-08,1.9951855011952514e-05,4.814498804750061e-08
871.0,298.15,101325.0,0.0,8.67215735408555e-09,0.0,4.336078677042775e-09,0.0,3.182134803285817e-08,1.9951821348032873e-05,4.817865196714164e-08
872.0,298.15,101325.0,0.0,8.678210445820063e-09,0.0,4.3391052229100315e-09,0.0,3.178771974544421e-08,1.9951787719745463e-05,4.82122802545556e-08
873.0,298.15,101325.0,0.0,8.68425713056407e-09,0.0,4.342128565282035e-09,0.0,3.175412705242194e-08,1.995175412705244e-05,4.824587294757787e-08
874.0,298.15,101325.0,0.0,8.69029741512066e-09,0.0,4.34514870756033e-09,0.0,3.172056991599645e-08,1.995172056991602e-05,4.827943008400336e-08
875.0,298.15,101325.0,0.0,8.696331306285647e-09,0.0,4.348165653142823e-09,0.0,3.16870482984132e-08,1.995168704829844e-05,4.831295170158661e-08
876.0,298.15,101325.0,0.0,8.702358810847586e-09,0.0,4.351179405423793e-09,0.0,3.165356216195798e-08,1.9951653562161983e-05,4.834643783804183e-08
877.0,298.15,101325.0,0.0,8.708379935587783e-09,0.0,4.3541899677938914e-09,0.0,3.162011146895688e-08,1.995162011146898e-05,4.837988853104293e-08
878.0,298.15,101325.0,0.0,8.714394687280294e-09,0.0,4.357197343640147e-09,0.0,3.158669618177627e-08,1.9951586696181803e-05,4.841330381822354e-08
879.0,298.15,101325.0,0.0,8.72040307269194e-09,0.0,4.36020153634597e-09,0.0,3.155331626282269e-08,1.9951553316262853e-05,4.844668373717712e-08
880.0,298.15,101325.0,0.0,8.726405098582312e-09,0.0,4.363202549291156e-09,0.0,3.151997167454287e-08,1.9951519971674576e-05,4.848002832545694e-08
881.0,298.15,101325.0,0.0,8.732400771703768e-09,0.0,4.366200385851884e-09,0.0,3.148666237942366e-08,1.9951486662379465e-05,4.851333762057615e-08
882.0,298.15,101325.0,0.0,8.738390098801472e-09,0.0,4.369195049400736e-09,0.0,3.1453388339991986e-08,1.9951453388340027e-05,4.8546611660007824e-08
883.0,298.15,101325.0,0.0,8.744373086613362e-09,0.0,4.372186543306681e-09,0.0,3.1420149518814785e-08,1.995142014951886e-05,4.8579850481185025e-08
884.0,298.15,101325.0,0.0,8.750349741870193e-09,0.0,4.3751748709350965e-09,0.0,3.138694587849903e-08,1.995138694587854e-05,4.861305412150078e-08
885.0,298.15,101325.0,0.0,8.75632007129552e-09,0.0,4.37816003564776e-09,0.0,3.135377738169163e-08,1.9951353777381738e-05,4.864622261830818e-08
886.0,298.15,101325.0,0.0,8.762284081605719e-09,0.0,4.3811420408028595e-09,0.0,3.132064399107939e-08,1.9951320643991135e-05,4.867935600892042e-08
887.0,298.15,101325.0,0.0,8.768241779509992e-09,0.0,4.384120889754996e-09,0.0,3.1287545669388995e-08,1.9951287545669447e-05,4.8712454330610815e-08
888.0,298.15,101325.0,0.0,8.774193171710372e-09,0.0,4.387096585855186e-09,0.0,3.125448237938691e-08,1.9951254482379437e-05,4.87455176206129e-08
889.0,298.15,101325.0,0.0,8.78013826490172e-09,0.0,4.39006913245086e-09,0.0,3.122145408387942e-08,1.995122145408393e-05,4.877854591612039e-08
890.0,298.15,101325.0,0.0,8.786077065771767e-09,0.0,4.393038532885884e-09,0.0,3.11884607457125e-08,1.995118846074576e-05,4.881153925428731e-08
891.0,298.15,101325.0,0.0,8.792009581001082e-09,0.0,4.396004790500541e-09,0.0,3.115550232777188e-08,1.9951155502327814e-05,4.884449767222793e-08
892.0,298.15,101325.0,0.0,8.7979358172631e-09,0.0,4.39896790863155e-09,0.0,3.1122578792982886e-08,1.9951122578793022e-05,4.8877421207016924e-08
893.0,298.15,101325.0,0.0,8.803855781224143e-09,0.0,4.401927890612071e-09,0.0,3.1089690104310456e-08,1.9951089690104342e-05,4.8910309895689354e-08
894.0,298.15,101325.0,0.0,8.809769479543385e-09,0.0,4.4048847397716926e-09,0.0,3.10568362247591e-08,1.9951056836224792e-05,4.894316377524071e-08
895.0,298.15,101325.0,0.0,8.81567691887291e-09,0.0,4.407838459436455e-09,0.0,3.102401711737285e-08,1.995102401711741e-05,4.897598288262696e-08
896.0,298.15,101325.0,0.0,8.821578105857685e-09,0.0,4.4107890529288426e-09,0.0,3.099123274523523e-08,1.9950991232745265e-05,4.900876725476458e-08
897.0,298.15,101325.0,0.0,8.82747304713558e-09,0.0,4.41373652356779e-09,0.0,3.0958483071469116e-08,1.9950958483071507e-05,4.9041516928530693e-08
898.0,298.15,101325.0,0.0,8.83336174933738e-09,0.0,4.41668087466869e-09,0.0,3.092576805923691e-08,1.9950925768059282e-05,4.90742319407629e-08
899.0,298.15,101325.0,0.0,8.839244219086785e-09,0.0,4.419622109543392e-09,0.0,3.089308767174023e-08,1.9950893087671793e-05,4.910691232825958e-08
900.0,298.15,101325.0,0.0,8.84512046300041e-09,0.0,4.422560231500205e-09,0.0,3.086044187222011e-08,1.9950860441872267e-05,4.91395581277797e-08
901.0,298.15,101325.0,0.0,8.850990487687813e-09,0.0,4.425495243843907e-09,0.0,3.082783062395676e-08,1.9950827830624007e-05,4.917216937604305e-08
902.0,298.15,101325.0,0.0,8.856854299751493e-09,0.0,4.428427149875746e-09,0.0,3.079525389026966e-08,1.9950795253890315e-05,4.920474610973015e-08
903.0,298.15,101325.0,0.0,8.862711905786885e-09,0.0,4.4313559528934425e-09,0.0,3.076271163451744e-08,1.9950762711634566e-05,4.923728836548237e-08
904.0,298.15,101325.0,0.0,8.868563312382395e-09,0.0,4.434281656191198e-09,0.0,3.0730203820097935e-08,1.9950730203820146e-05,4.9269796179901875e-08
905.0,298.15,101325.0,0.0,8.874408526119391e-09,0.0,4.4372042630596955e-09,0.0,3.069773041044798e-08,1.9950697730410494e-05,4.930226958955183e-08
906.0,298.15,101325.0,0.0,8.880247553572192e-09,0.0,4.440123776786096e-09,0.0,3.066529136904353e-08,1.995066529136909e-05,4.933470863095628e-08
907.0,298.15,101325.0,0.0,8.886080401308118e-09,0.0,4.443040200654059e-09,0.0,3.063288665939952e-08,1.9950632886659448e-05,4.936711334060029e-08
908.0,298.15,101325.0,0.0,8.89190707588746e-09,0.0,4.44595353794373e-09,0.0,3.060051624506986e-08,1.995060051624512e-05,4.939948375492995e-08
909.0,298.15,101325.0,0.0,8.897727583863507e-09,0.0,4.448863791931753e-09,0.0,3.056818008964738e-08,1.9950568180089702e-05,4.943181991035243e-08
910.0,298.15,101325.0,0.0,8.903541931782555e-09,0.0,4.4517709658912775e-09,0.0,3.053587815676377e-08,1.9950535878156814e-05,4.946412184323604e-08
911.0,298.15,101325.0,0.0,8.909350126183902e-09,0.0,4.454675063091951e-09,0.0,3.050361041008964e-08,1.9950503610410133e-05,4.949638958991017e-08
912.0,298.15,101325.0,0.0,8.915152173599859e-09,0.0,4.457576086799929e-09,0.0,3.04713768133343e-08,1.9950471376813373e-05,4.952862318666551e-08
913.0,298.15,101325.0,0.0,8.920948080555772e-09,0.0,4.460474040277886e-09,0.0,3.043917733024589e-08,1.9950439177330286e-05,4.956082266975392e-08
914.0,298.15,101325.0,0.0,8.926737853570015e-09,0.0,4.4633689267850075e-09,0.0,3.040701192461121e-08,1.9950407011924656e-05,4.9592988075388595e-08
915.0,298.15,101325.0,0.0,8.93252149915399e-09,0.0,4.466260749576995e-09,0.0,3.03748805602558e-08,1.99503748805603e-05,4.9625119439744e-08
916.0,298.15,101325.0,0.0,8.938299023812147e-09,0.0,4.469149511906074e-09,0.0,3.03427832010438e-08,1.9950342783201086e-05,4.9657216798956e-08
917.0,298.15,101325.0,0.0,8.944070434042009e-09,0.0,4.4720352170210046e-09,0.0,3.031071981087792e-08,1.9950310719810918e-05,4.968928018912188e-08
918.0,298.15,101325.0,0.0,8.949835736334143e-09,0.0,4.4749178681670715e-09,0.0,3.0278690353699435e-08,1.9950278690353737e-05,4.972130964630037e-08
919.0,298.15,101325.0,0.0,8.95559493717218e-09,0.0,4.47779746858609e-09,0.0,3.0246694793488144e-08,1.995024669479352e-05,4.975330520651166e-08
920.0,298.15,101325.0,0.0,8.961348043032839e-09,0.0,4.4806740215164195e-09,0.0,3.0214733094262254e-08,1.99502147330943e-05,4.978526690573755e-08
921.0,298.15,101325.0,0.0,8.967095060385924e-09,0.0,4.483547530192962e-09,0.0,3.018280522007846e-08,1.9950182805220113e-05,4.981719477992134e-08
922.0,298.15,101325.0,0.0,8.972835995694319e-09,0.0,4.4864179978471596e-09,0.0,3.015091113503182e-08,1.9950150911135073e-05,4.9849088864967983e-08
923.0,298.15,101325.0,0.0,8.978570855414018e-09,0.0,4.489285427707009e-09,0.0,3.0119050803255726e-08,1.9950119050803294e-05,4.988094919674408e-08
