time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.N2,CONC.Ar,CONC.CO2,CONC.O3,CONC.O1D,CONC.M,CONC.O,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O2
86600.0,206.6374207,6152.049805,1.0350000000000014e-16,1.9099799997160584e-12,9.914399998526104e-11,1.19e-05,0.0,0.0334,0.00146,8.099999998769582e-06,3.235768613158165e-22,3.580772136435661,1.177936888501142e-15,1.0105287930555297e-10,1.297422120497538e-16,3.775680220867602e-13,1.5324119773057184e-12,0.7500000000000012
86800.0,206.6374207,6152.049805,1.0800000000000007e-16,2.099519999825229e-12,1.0789199999101863e-10,1.19e-05,0.0,0.0334,0.00146,8.099999999292503e-06,1.7784377111635757e-22,3.580772136435661,6.410586593163303e-16,1.0999095371416377e-10,1.4121784296835054e-16,4.150366044935557e-13,1.6844833951538281e-12,0.7500000000000008
87000.0,206.6374207,6152.049805,5.427000000000002e-17,1.0983599999519302e-12,5.63759999975327e-11,1.19e-05,0.0,0.0334,0.00146,8.09999999962598e-06,9.303863952303603e-23,3.580772136435661,3.3497521803536124e-16,5.7474059770989174e-11,7.379118439963495e-17,2.171256310630708e-13,8.812343687958205e-13,0.7500000000000002
87200.0,206.6374207,6152.049805,4.905e-18,1.1906999999878292e-13,6.658199999931946e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999913413e-06,2.01720944105776e-23,3.580772136435661,7.899927880296889e-17,6.777192109366614e-12,8.701265138803175e-18,2.3537955578641896e-14,9.553204439996893e-14,0.75
87400.0,206.6374207,6152.049805,3.6e-18,9.681119999952338e-14,6.016679999970377e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999955872e-06,8.200573891036987e-24,3.580772136435661,3.5630959478242e-17,6.11345491991202e-12,7.849090200503189e-18,1.913779898647949e-14,7.767340100484328e-14,0.75
87600.0,206.6374207,6152.049805,1.2420000000000002e-18,3.6061199999924375e-14,2.5271999999947004e-12,1.19e-05,0.0,0.0334,0.00146,8.09999999998097e-06,3.054631439341514e-24,3.580772136435661,1.4939325813340588e-17,2.5632454537042568e-12,3.2909614998029346e-18,7.128637975907588e-15,2.893256202096215e-14,0.75
87800.0,206.6374207,6152.049805,1.0484999999999999e-19,1.841939999999529e-15,1.6621199999995754e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999997822e-06,3.120499502730033e-25,3.580772136435661,1.95892113037672e-18,1.6805197501588489e-13,2.1576262973368405e-19,3.641177618120074e-16,1.477822237875472e-15,0.75
88000.0,206.6374207,6152.049805,1.062e-19,1.234439999999897e-15,1.0886399999999095e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999999289e-06,1.045655506192048e-25,3.580772136435661,6.416817942234987e-19,1.1009786936297963e-13,1.4135511242632388e-19,2.4402615173641163e-16,9.904138481589197e-16,0.75
88200.0,206.6374207,6152.049805,5.085e-20,5.044679999999887e-16,3.275639999999925e-14,1.19e-05,0.0,0.0334,0.00146,8.099999999999824e-06,4.2731906119189666e-26,3.580772136435661,1.9385304224405594e-19,3.326073314332064e-14,4.2703593630461615e-20,9.972407303244512e-17,4.0474392692481157e-16,0.75
88400.0,206.6374207,6152.049805,1.1924999999999995e-21,4.2865199999999916e-17,1.214999999999998e-15,1.19e-05,0.0,0.0334,0.00146,8.099999999999983e-06,7.261953987885562e-27,3.580772136435661,1.466231804374833e-20,1.2578513077141662e-15,1.6149605259966584e-21,8.473664008397677e-18,3.439153598434029e-17,0.75
88600.0,206.6374207,6152.049805,1.467e-23,1.943999999999999e-17,7.289999999999996e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999994e-06,1.6467015845545485e-27,3.580772136435661,4.3620910013574365e-21,7.484347063289189e-16,9.60918432563867e-22,3.8429315234083725e-18,1.5597068474944908e-17,0.75
88800.0,206.6374207,6152.049805,3.7619999999999984e-32,2.352239999999999e-18,2.585519999999999e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999999e-06,1.992508917311006e-28,3.580772136435661,1.5206135333563158e-21,2.6090238441261084e-16,3.349736565687301e-22,4.649947143324134e-19,1.887245285468335e-18,0.75
89000.0,206.6374207,6152.049805,0.0,3.4991999999999994e-22,6.560999999999998e-18,1.19e-05,0.0,0.0334,0.00146,8.1e-06,5.928125704396379e-32,3.580772136435661,7.648229469508329e-23,6.561265013669803e-18,8.424035442579946e-24,6.917276741549136e-23,2.807472325252273e-22,0.75
89200.0,206.6374207,6152.049805,0.0,1.0303200000000002e-36,4.96692e-26,1.19e-05,0.0,0.0334,0.00146,8.1e-06,8.72751839813912e-47,3.580772136435661,2.89484209656954e-31,4.9668846746781727e-26,6.377003893536342e-32,2.036753707406439e-37,8.266446291720807e-37,0.75
89400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
89600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
89800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
90000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
90200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
90400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
90600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
90800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
91000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
91200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
91400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
91600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
91800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
92000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
92200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
92400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
92600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
92800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
93000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
93200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
93400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
93600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
93800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
94000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
94200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
94400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
94600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
94800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
95000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
95200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
95400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
95600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
95800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
96000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
96200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
96400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
96600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
96800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
97000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
97200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
97400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
97600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
97800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
98000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
98200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
98400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
98600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
98800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
99000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
99200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
99400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
99600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
99800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
100000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
100200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
100400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
100600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
100800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
101000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
101200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
101400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
101600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
101800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
102000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
102200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
102400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
102600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
102800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
103000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
103200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
103400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
103600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
103800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
104000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
104200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
104400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
104600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
104800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
105000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
105200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
105400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
105600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
105800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
106000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
106200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
106400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
106600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
106800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
107000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
107200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
107400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
107600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
107800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
108000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
108200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
108400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
108600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
108800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
109000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
109200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
109400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
109600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
109800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
110000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
110200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
110400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
110600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
110800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
111000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
111200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
111400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
111600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
111800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
112000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
112200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
112400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
112600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
112800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
