time,ENV.temperature,ENV.pressure,CONC.irr__3fddcf85-062e-4a73-be2c-8f3bbe3af3da,CONC.SOA2,CONC.irr__49b12001-dc96-4a05-9715-e3cd05cb37d5,CONC.SOA1,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__d726e081-c0f1-4649-8947-4919aefd6ac8
661.0,298.15,101325.0,3.5465953501663844e-09,7.729211795379211e-11,6.403797576399705e-09,8.439773598406949e-10,40.87404452357612,3.9734583687553684e-08,1.995973458368767e-05,4.026541631244614e-08
662.0,298.15,101325.0,3.550457908623417e-09,7.721023485041824e-11,6.412232979132505e-09,8.431033078152114e-10,40.87404452357612,3.9692576183624144e-08,1.995969257618374e-05,4.030742381637568e-08
663.0,298.15,101325.0,3.5543163751031104e-09,7.71284388446485e-11,6.42065964497964e-09,8.422299829159236e-10,40.87404452357612,3.965061317835833e-08,1.9959650613178478e-05,4.034938682164149e-08
664.0,298.15,101325.0,3.5581707539580094e-09,7.704672984309725e-11,6.429077581218593e-09,8.413573863836664e-10,40.87404452357612,3.960869462443226e-08,1.9959608694624547e-05,4.039130537556756e-08
665.0,298.15,101325.0,3.5620210495359918e-09,7.696510775248065e-11,6.437486795139148e-09,8.404855194378432e-10,40.87404452357612,3.956682047457263e-08,1.9959566820474685e-05,4.043317952542719e-08
666.0,298.15,101325.0,3.5658672661802762e-09,7.688357247961635e-11,6.445887294043181e-09,8.396143832766504e-10,40.87404452357612,3.9524990681556864e-08,1.9959524990681668e-05,4.047500931844296e-08
667.0,298.15,101325.0,3.5697094082294217e-09,7.680212393142353e-11,6.45427908524444e-09,8.387439790772969e-10,40.87404452357612,3.948320519821295e-08,1.995948320519832e-05,4.0516794801786874e-08
668.0,298.15,101325.0,3.573547480017337e-09,7.672076201492266e-11,6.462662176068343e-09,8.378743079962229e-10,40.87404452357612,3.944146397741946e-08,1.9959441463977536e-05,4.055853602258036e-08
669.0,298.15,101325.0,3.577381485873285e-09,7.663948663723548e-11,6.471036573851768e-09,8.370053711693173e-10,40.87404452357612,3.939976697210545e-08,1.995939976697222e-05,4.0600233027894374e-08
670.0,298.15,101325.0,3.5812114301218845e-09,7.655829770558485e-11,6.479402285942852e-09,8.361371697121314e-10,40.87404452357612,3.935811413525045e-08,1.9959358114135368e-05,4.064188586474937e-08
671.0,298.15,101325.0,3.5850373170831224e-09,7.64771951272946e-11,6.487759319700788e-09,8.352697047200906e-10,40.87404452357612,3.931650541988437e-08,1.9959316505419997e-05,4.0683494580115455e-08
672.0,298.15,101325.0,3.58885915107235e-09,7.639617880978952e-11,6.496107682495621e-09,8.344029772687055e-10,40.87404452357612,3.927494077908743e-08,1.9959274940779196e-05,4.072505922091239e-08
673.0,298.15,101325.0,3.592676936400295e-09,7.631524866059516e-11,6.504447381708051e-09,8.335369884137794e-10,40.87404452357612,3.9233420165990194e-08,1.9959233420166093e-05,4.076657983400963e-08
674.0,298.15,101325.0,3.5964906773730646e-09,7.623440458733776e-11,6.512778424729239e-09,8.326717391916136e-10,40.87404452357612,3.919194353377339e-08,1.995919194353388e-05,4.080805646622643e-08
675.0,298.15,101325.0,3.6003003782921468e-09,7.615364649774407e-11,6.521100818960619e-09,8.318072306192127e-10,40.87404452357612,3.915051083566798e-08,1.9959150510835772e-05,4.084948916433184e-08
676.0,298.15,101325.0,3.6041060434544204e-09,7.607297429964133e-11,6.52941457181369e-09,8.309434636944848e-10,40.87404452357612,3.9109122024954976e-08,1.9959109122025062e-05,4.089087797504485e-08
677.0,298.15,101325.0,3.6079076771521584e-09,7.59923879009571e-11,6.53771969070984e-09,8.300804393964421e-10,40.87404452357612,3.9067777054965485e-08,1.9959067777055063e-05,4.093222294503434e-08
678.0,298.15,101325.0,3.6117052836730308e-09,7.591188720971917e-11,6.54601618308015e-09,8.292181586853988e-10,40.87404452357612,3.902647587908066e-08,1.9959026475879174e-05,4.097352412091916e-08
679.0,298.15,101325.0,3.6154988673001126e-09,7.583147213405539e-11,6.55430405636522e-09,8.283566225031667e-10,40.87404452357612,3.898521845073157e-08,1.9958985218450816e-05,4.1014781549268256e-08
680.0,298.15,101325.0,3.6192884323118896e-09,7.57511425821937e-11,6.562583318014967e-09,8.274958317732484e-10,40.87404452357612,3.8944004723399194e-08,1.9958944004723486e-05,4.105599527660063e-08
681.0,298.15,101325.0,3.623073982982257e-09,7.567089846246181e-11,6.570853975488458e-09,8.266357874010306e-10,40.87404452357612,3.8902834650614346e-08,1.9958902834650696e-05,4.109716534938548e-08
682.0,298.15,101325.0,3.6268555235805343e-09,7.559073968328731e-11,6.579116036253721e-09,8.257764902739723e-10,40.87404452357612,3.8861708185957667e-08,1.9958861708186042e-05,4.1138291814042156e-08
683.0,298.15,101325.0,3.63063305837146e-09,7.551066615319738e-11,6.58736950778757e-09,8.249179412617947e-10,40.87404452357612,3.882062528305949e-08,1.9958820625283138e-05,4.1179374716940334e-08
684.0,298.15,101325.0,3.6344065916152037e-09,7.543067778081877e-11,6.595614397575431e-09,8.240601412166655e-10,40.87404452357612,3.877958589559986e-08,1.9958779585895673e-05,4.122041410439996e-08
685.0,298.15,101325.0,3.6381761275673713e-09,7.535077447487772e-11,6.6038507131111654e-09,8.23203090973385e-10,40.87404452357612,3.873858997730846e-08,1.9958738589977384e-05,4.1261410022691364e-08
686.0,298.15,101325.0,3.6419416704790026e-09,7.52709561441997e-11,6.612078461896888e-09,8.223467913495678e-10,40.87404452357612,3.8697637481964527e-08,1.995869763748204e-05,4.1302362518035296e-08
687.0,298.15,101325.0,3.6457032245965833e-09,7.519122269770941e-11,6.620297651442814e-09,8.214912431458235e-10,40.87404452357612,3.8656728363396854e-08,1.9958656728363468e-05,4.134327163660297e-08
688.0,298.15,101325.0,3.649460794162049e-09,7.511157404443076e-11,6.628508289267075e-09,8.206364471459347e-10,40.87404452357612,3.8615862575483676e-08,1.995861586257555e-05,4.138413742451615e-08
689.0,298.15,101325.0,3.653214383412788e-09,7.50320100934865e-11,6.63671038289556e-09,8.19782404117036e-10,40.87404452357612,3.8575040072152615e-08,1.9958575040072225e-05,4.142495992784721e-08
690.0,298.15,101325.0,3.6569639965816457e-09,7.495253075409836e-11,6.644903939861749e-09,8.189291148097876e-10,40.87404452357612,3.853426080738073e-08,1.995853426080745e-05,4.146573919261909e-08
691.0,298.15,101325.0,3.6607096378969346e-09,7.487313593558687e-11,6.653088967706542e-09,8.180765799585498e-10,40.87404452357612,3.849352473519432e-08,1.9958493524735264e-05,4.1506475264805505e-08
692.0,298.15,101325.0,3.6644513115824316e-09,7.479382554737114e-11,6.6612654739781e-09,8.172248002815535e-10,40.87404452357612,3.8452831809668963e-08,1.995845283180975e-05,4.154716819033086e-08
693.0,298.15,101325.0,3.6681890218573895e-09,7.471459949896886e-11,6.669433466231693e-09,8.163737764810722e-10,40.87404452357612,3.841218198492943e-08,1.995841218198501e-05,4.1587818015070393e-08
694.0,298.15,101325.0,3.67192277293654e-09,7.463545769999615e-11,6.677592952029532e-09,8.155235092435883e-10,40.87404452357612,3.837157521514967e-08,1.9958371575215225e-05,4.162842478485015e-08
695.0,298.15,101325.0,3.6756525690300963e-09,7.455640006016752e-11,6.685743938940613e-09,8.146739992399614e-10,40.87404452357612,3.833101145455269e-08,1.9958331011454633e-05,4.1668988545447135e-08
696.0,298.15,101325.0,3.679378414343761e-09,7.447742648929559e-11,6.693886434540564e-09,8.138252471255931e-10,40.87404452357612,3.8290490657410565e-08,1.9958290490657493e-05,4.170950934258926e-08
697.0,298.15,101325.0,3.683100313078729e-09,7.43985368972912e-11,6.702020446411495e-09,8.129772535405894e-10,40.87404452357612,3.825001277804431e-08,1.9958250012778134e-05,4.1749987221955513e-08
698.0,298.15,101325.0,3.6868182694316933e-09,7.431973119416312e-11,6.71014598214183e-09,8.121300191099232e-10,40.87404452357612,3.82095777708239e-08,1.9958209577770917e-05,4.179042222917592e-08
699.0,298.15,101325.0,3.6905322875948497e-09,7.424100929001804e-11,6.718263049326181e-09,8.112835444435947e-10,40.87404452357612,3.816918559016822e-08,1.995816918559026e-05,4.1830814409831604e-08
700.0,298.15,101325.0,3.694242371755903e-09,7.416237109506038e-11,6.726371655565176e-09,8.104378301367883e-10,40.87404452357612,3.812883619054495e-08,1.9958128836190635e-05,4.1871163809454874e-08
701.0,298.15,101325.0,3.6979485260980686e-09,7.408381651959231e-11,6.734471808465328e-09,8.095928767700317e-10,40.87404452357612,3.808852952647054e-08,1.9958088529526562e-05,4.1911470473529284e-08
702.0,298.15,101325.0,3.701650754800082e-09,7.400534547401357e-11,6.742563515638878e-09,8.087486849093495e-10,40.87404452357612,3.804826555251016e-08,1.9958048265552594e-05,4.195173444748966e-08
703.0,298.15,101325.0,3.705349062036197e-09,7.392695786882125e-11,6.750646784703656e-09,8.079052551064185e-10,40.87404452357612,3.8008044223277686e-08,1.9958008044223366e-05,4.199195577672214e-08
704.0,298.15,101325.0,3.7090434519762e-09,7.384865361460986e-11,6.75872162328294e-09,8.070625878987181e-10,40.87404452357612,3.7967865493435556e-08,1.995796786549352e-05,4.203213450656427e-08
705.0,298.15,101325.0,3.7127339287854066e-09,7.377043262207112e-11,6.766788039005311e-09,8.062206838096823e-10,40.87404452357612,3.7927729317694805e-08,1.9957927729317775e-05,4.207227068230502e-08
706.0,298.15,101325.0,3.71642049662467e-09,7.369229480199387e-11,6.774846039504514e-09,8.053795433488495e-10,40.87404452357612,3.788763565081496e-08,1.995788763565089e-05,4.211236434918486e-08
707.0,298.15,101325.0,3.7201031596503834e-09,7.361424006526402e-11,6.782895632419322e-09,8.045391670120087e-10,40.87404452357612,3.784758444760402e-08,1.9957847584447674e-05,4.21524155523958e-08
708.0,298.15,101325.0,3.7237819220144888e-09,7.353626832286433e-11,6.7909368253933975e-09,8.036995552813461e-10,40.87404452357612,3.780757566291838e-08,1.9957807575662984e-05,4.219242433708144e-08
709.0,298.15,101325.0,3.727456787864481e-09,7.345837948587439e-11,6.798969626075156e-09,8.0286070862559e-10,40.87404452357612,3.776760925166282e-08,1.995776760925173e-05,4.2232390748337e-08
710.0,298.15,101325.0,3.731127761343407e-09,7.338057346547044e-11,6.806994042117636e-09,8.020226275001556e-10,40.87404452357612,3.772768516879037e-08,1.9957727685168855e-05,4.2272314831209456e-08
711.0,298.15,101325.0,3.734794846589878e-09,7.330285017292539e-11,6.8150100811783605e-09,8.01185312347284e-10,40.87404452357612,3.768780336930228e-08,1.9957687803369373e-05,4.231219663069754e-08
712.0,298.15,101325.0,3.738458047738072e-09,7.322520951960852e-11,6.823017750919217e-09,8.003487635961851e-10,40.87404452357612,3.764796380824808e-08,1.9957647963808317e-05,4.235203619175174e-08
713.0,298.15,101325.0,3.742117368917735e-09,7.314765141698555e-11,6.831017059006309e-09,7.995129816631764e-10,40.87404452357612,3.76081664407254e-08,1.9957608166440787e-05,4.2391833559274424e-08
714.0,298.15,101325.0,3.745772814254193e-09,7.307017577661849e-11,6.83900801310985e-09,7.986779669518183e-10,40.87404452357612,3.756841122187995e-08,1.995756841122194e-05,4.2431588778119875e-08
715.0,298.15,101325.0,3.749424387868349e-09,7.299278251016538e-11,6.846990620904019e-09,7.978437198530538e-10,40.87404452357612,3.752869810690546e-08,1.995752869810696e-05,4.2471301893094364e-08
716.0,298.15,101325.0,3.753072093876689e-09,7.291547152938041e-11,6.854964890066846e-09,7.970102407453404e-10,40.87404452357612,3.74890270510437e-08,1.9957489027051105e-05,4.2510972948956124e-08
717.0,298.15,101325.0,3.756715936391297e-09,7.28382427461137e-11,6.862930828280083e-09,7.961775299947858e-10,40.87404452357612,3.744939800958436e-08,1.9957449398009646e-05,4.2550601990415465e-08
718.0,298.15,101325.0,3.760355919519846e-09,7.276109607231124e-11,6.870888443229082e-09,7.953455879552787e-10,40.87404452357612,3.740981093786497e-08,1.995740981093793e-05,4.259018906213485e-08
719.0,298.15,101325.0,3.763992047365608e-09,7.268403142001457e-11,6.878837742602668e-09,7.945144149686208e-10,40.87404452357612,3.737026579127093e-08,1.995737026579134e-05,4.2629734208728896e-08
720.0,298.15,101325.0,3.767624324027463e-09,7.260704870136101e-11,6.886778734093032e-09,7.936840113646561e-10,40.87404452357612,3.733076252523536e-08,1.99573307625253e-05,4.2669237474764464e-08
721.0,298.15,101325.0,3.771252753599896e-09,7.253014782858335e-11,6.894711425395601e-09,7.928543774613981e-10,40.87404452357612,3.729130109523919e-08,1.9957291301095298e-05,4.270869890476063e-08
722.0,298.15,101325.0,3.774877340173013e-09,7.245332871400976e-11,6.902635824208924e-09,7.920255135651582e-10,40.87404452357612,3.725188145681097e-08,1.9957251881456873e-05,4.274811854318885e-08
723.0,298.15,101325.0,3.77849808783253e-09,7.237659127006367e-11,6.910551938234553e-09,7.911974199706706e-10,40.87404452357612,3.721250356552686e-08,1.9957212503565592e-05,4.278749643447296e-08
724.0,298.15,101325.0,3.782115000659791e-09,7.229993540926386e-11,6.91845977517693e-09,7.903700969612172e-10,40.87404452357612,3.71731673770106e-08,1.9957173167377077e-05,4.282683262298922e-08
725.0,298.15,101325.0,3.785728082731771e-09,7.222336104422398e-11,6.9263593427432775e-09,7.895435448087503e-10,40.87404452357612,3.71338728469335e-08,1.9957133872847004e-05,4.2866127153066324e-08
726.0,298.15,101325.0,3.789337338121075e-09,7.214686808765283e-11,6.934250648643479e-09,7.887177637740152e-10,40.87404452357612,3.709461993101424e-08,1.9957094619931087e-05,4.290538006898558e-08
727.0,298.15,101325.0,3.792942770895945e-09,7.207045645235399e-11,6.942133700589963e-09,7.878927541066709e-10,40.87404452357612,3.705540858501903e-08,1.995705540858509e-05,4.2944591414980794e-08
728.0,298.15,101325.0,3.796544385120265e-09,7.199412605122584e-11,6.950008506297612e-09,7.870685160454084e-10,40.87404452357612,3.701623876476132e-08,1.995701623876483e-05,4.29837612352385e-08
729.0,298.15,101325.0,3.800142184853574e-09,7.191787679726138e-11,6.957875073483631e-09,7.862450498180718e-10,40.87404452357612,3.697711042610197e-08,1.9956977110426173e-05,4.302288957389785e-08
730.0,298.15,101325.0,3.803736174151051e-09,7.18417086035482e-11,6.965733409867458e-09,7.854223556417714e-10,40.87404452357612,3.693802352494905e-08,1.9956938023525025e-05,4.306197647505077e-08
731.0,298.15,101325.0,3.807326357063537e-09,7.176562138326833e-11,6.973583523170641e-09,7.846004337230037e-10,40.87404452357612,3.689897801725786e-08,1.995689897801734e-05,4.3101021982741965e-08
732.0,298.15,101325.0,3.8109127376375406e-09,7.168961504969817e-11,6.9814254211167445e-09,7.837792842577635e-10,40.87404452357612,3.685997385903082e-08,1.995685997385911e-05,4.3140026140969e-08
733.0,298.15,101325.0,3.814495319915226e-09,7.161368951620827e-11,6.9892591114312444e-09,7.829589074316591e-10,40.87404452357612,3.682101100631751e-08,1.9956821011006393e-05,4.317898899368231e-08
734.0,298.15,101325.0,3.818074107934438e-09,7.153784469626339e-11,6.997084601841414e-09,7.821393034200236e-10,40.87404452357612,3.678208941521455e-08,1.9956782089415298e-05,4.3217910584785275e-08
735.0,298.15,101325.0,3.821649105728691e-09,7.146208050342232e-11,7.004901900076233e-09,7.813204723880276e-10,40.87404452357612,3.674320904186555e-08,1.995674320904195e-05,4.3256790958134276e-08
736.0,298.15,101325.0,3.825220317327179e-09,7.138639685133776e-11,7.012711013866277e-09,7.805024144907878e-10,40.87404452357612,3.670436984246107e-08,1.995670436984254e-05,4.329563015753875e-08
737.0,298.15,101325.0,3.8287877467547844e-09,7.131079365375616e-11,7.020511950943636e-09,7.79685129873478e-10,40.87404452357612,3.666557177323856e-08,1.9956665571773314e-05,4.333442822676126e-08
738.0,298.15,101325.0,3.832351398032078e-09,7.123527082451778e-11,7.028304719041789e-09,7.78868618671436e-10,40.87404452357612,3.662681479048239e-08,1.995662681479055e-05,4.3373185209517434e-08
739.0,298.15,101325.0,3.8359112751753266e-09,7.115982827755642e-11,7.036089325895527e-09,7.780528810102717e-10,40.87404452357612,3.658809885052365e-08,1.9956588098850597e-05,4.341190114947617e-08
740.0,298.15,101325.0,3.839467382196492e-09,7.108446592689942e-11,7.043865779240846e-09,7.772379170059703e-10,40.87404452357612,3.6549423909740243e-08,1.995654942390982e-05,4.345057609025958e-08
741.0,298.15,101325.0,3.8430197231032436e-09,7.100918368666755e-11,7.051634086814851e-09,7.764237267650005e-10,40.87404452357612,3.651078992455672e-08,1.9956510789924636e-05,4.34892100754431e-08
742.0,298.15,101325.0,3.846568301898955e-09,7.093398147107476e-11,7.059394256355674e-09,7.756103103844164e-10,40.87404452357612,3.64721968514443e-08,1.9956472196851515e-05,4.352780314855552e-08
743.0,298.15,101325.0,3.8501131225827175e-09,7.085885919442831e-11,7.067146295602361e-09,7.747976679519608e-10,40.87404452357612,3.643364464692077e-08,1.9956433644646996e-05,4.356635535307905e-08
744.0,298.15,101325.0,3.853654189149338e-09,7.078381677112846e-11,7.074890212294798e-09,7.739857995461662e-10,40.87404452357612,3.639513326755052e-08,1.9956395133267628e-05,4.3604866732449304e-08
745.0,298.15,101325.0,3.857191505589345e-09,7.070885411566844e-11,7.082626014173603e-09,7.73174705236457e-10,40.87404452357612,3.6356662669944435e-08,1.9956356662670016e-05,4.364333733005539e-08
746.0,298.15,101325.0,3.860725075888997e-09,7.06339711426345e-11,7.090353708980047e-09,7.723643850832468e-10,40.87404452357612,3.63182328107598e-08,1.9956318232810827e-05,4.368176718924002e-08
747.0,298.15,101325.0,3.8642549040302805e-09,7.055916776670561e-11,7.098073304455959e-09,7.715548391380399e-10,40.87404452357612,3.6279843646700335e-08,1.995627984364676e-05,4.372015635329949e-08
748.0,298.15,101325.0,3.867780993990917e-09,7.048444390265327e-11,7.1057848083436436e-09,7.707460674435273e-10,40.87404452357612,3.624149513451606e-08,1.995624149513457e-05,4.375850486548376e-08
749.0,298.15,101325.0,3.871303349744375e-09,7.040979946534168e-11,7.113488228385779e-09,7.699380700336828e-10,40.87404452357612,3.620318723100335e-08,1.9956203187231055e-05,4.3796812768996475e-08
750.0,298.15,101325.0,3.874821975259863e-09,7.033523436972748e-11,7.12118357232535e-09,7.691308469338606e-10,40.87404452357612,3.616491989300474e-08,1.9956164919893053e-05,4.3835080106995085e-08
751.0,298.15,101325.0,3.878336874502342e-09,7.026074853085967e-11,7.1288708479055455e-09,7.683243981608883e-10,40.87404452357612,3.612669307740905e-08,1.995612669307746e-05,4.387330692259077e-08
752.0,298.15,101325.0,3.881848051432529e-09,7.018634186387947e-11,7.136550062869688e-09,7.675187237231625e-10,40.87404452357612,3.60885067411512e-08,1.9956088506741195e-05,4.391149325884862e-08
