time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.CL2,CONC.BENZENE,CONC.SO2,CONC.SULF,CONC.PAN,CONC.H2,CONC.BENZRO2,CONC.TOL,CONC.TOLRO2,CONC.O2,CONC.CH4,CONC.XYL,CONC.XYLRO2,CONC.SESQ,CONC.FACD,CONC.H2O2,CONC.HONO,CONC.N2O5,CONC.O1D,CONC.PACD,CONC.PANX,CONC.PNA,CONC.TO2,CONC.AACD,CONC.ETHA,CONC.MEOH,CONC.ETOH,CONC.FMCL,CONC.HCO3,CONC.HCL,CONC.MGLY,CONC.CLO,CONC.ROOH,CONC.CRO,CONC.MEPX,CONC.CO,CONC.OPEN,CONC.ROR,CONC.HNO3,CONC.H2O,CONC.ETH,CONC.CRES,CONC.TERP,CONC.IOLE,CONC.OLE,CONC.XO2N,CONC.PAR,CONC.ISOP,CONC.ISPD,CONC.ALDX,CONC.ALD2,CONC.NTR,CONC.FORM,CONC.O3,CONC.MEO2,CONC.XO2,CONC.NO,CONC.C2O3,CONC.HO2,CONC.CL,CONC.NO3,CONC.CXO3,CONC.OH,CONC.O,CONC.HOCL,CONC.NO2
6120.0,298.15,101325.0,40.87404452357612,4.410221096082223e-21,0.0,6.486841147245218e-06,3.335885275478338e-08,3.127260692443775e-08,2.2998219643001702e-05,0.0,9.434990037402913e-08,8.697162844801607e-13,8.559985344081849,8.9993386078761e-05,7.751963331224378e-08,3.181937983513735e-12,0.0,6.874587355333763e-10,4.4090495546325414e-08,1.8347448228038199e-09,1.0058941005671748e-10,5.848106124141749e-21,7.286400221876745e-11,7.524527970095369e-09,7.369296259183866e-10,3.0889139005601273e-13,8.15277867221906e-09,4.088295621887445e-08,8.452856648073593e-09,0.0,1.1364453352569611e-10,7.845633028778513e-15,2.8886271858512836e-08,1.3705501068520307e-08,2.0486702187230655e-15,1.9844062140696947e-09,1.487174224804539e-13,1.8254231118600716e-08,2.062760811252757e-05,5.386657175005666e-11,7.595998311628357e-16,9.063546469216453e-08,0.12799999927399225,2.755654770304606e-07,5.642432881726297e-09,0.0,3.6495644857382674e-08,7.413517357041868e-08,2.0901690637844786e-12,2.722955343084318e-06,7.719447340322832e-08,1.0984987562043654e-07,4.527989281966401e-08,1.240880816962273e-07,2.3245146281807264e-08,2.501707353552142e-07,1.927105922484037e-06,8.846090579630473e-12,4.6970533247651734e-11,1.5401878981560397e-07,2.5618057820705334e-12,1.0109932470013219e-10,2.3569437692917265e-16,1.0321297894390068e-11,8.931046101273605e-13,2.8338213480808494e-12,5.2190482679022025e-14,7.38142968012409e-14,7.4126704768165e-07
6180.0,298.15,101325.0,40.87404452357612,4.41094946624562e-21,0.0,6.549849072262687e-06,3.395092773731548e-08,3.1356303888043954e-08,2.2998203847785164e-05,0.0,9.521051394710536e-08,8.677486112811337e-13,8.559985101178603,8.999332744393025e-05,7.815995296893458e-08,3.1720282718903332e-12,0.0,7.003067838166223e-10,4.4077258630047526e-08,1.8494289900275767e-09,1.015216529474768e-10,5.8476516612728634e-21,7.29916423875472e-11,7.621962264428851e-09,7.388406111052816e-10,3.1032057701834807e-13,8.152172259453583e-09,4.088193062428084e-08,8.48758296690233e-09,0.0,1.1436186747174188e-10,7.849705270530533e-15,2.888555451542093e-08,1.3886357090431369e-08,2.012116819062603e-15,1.9844309939489764e-09,1.4919489472041609e-13,1.8238545256451185e-08,2.0745829685632093e-05,5.453959063163556e-11,7.647997518557432e-16,9.147679662968145e-08,0.12799999926760938,2.7807193284982e-07,5.710707422575456e-09,0.0,3.661196310912439e-08,7.47273892656723e-08,2.0636186148410246e-12,2.7487839629798006e-06,7.667787041118866e-08,1.1018560446595748e-07,4.589337902220498e-08,1.2518155347656743e-07,2.34192419866968e-08,2.518558773104422e-07,1.926956164922152e-06,8.797463608935148e-12,4.654702961903013e-11,1.5537870416229e-07,2.5500454142479015e-12,1.0047800218620294e-10,2.335511322824279e-16,1.032587692431724e-11,8.926577717816612e-13,2.8265489961581335e-12,5.2592494676751804e-14,7.385650619531277e-14,7.477857039812936e-07
6240.0,298.15,101325.0,40.87404452357612,4.411652180497132e-21,0.0,6.612852802483285e-06,3.4547197516716467e-08,3.1441286121991805e-08,2.299818809295609e-05,0.0,9.607075458809052e-08,8.658044804545455e-13,8.559984856412179,8.999326895954034e-05,7.879914611917731e-08,3.162232371320709e-12,0.0,7.132700371262855e-10,4.406403030767874e-08,1.8640282866757405e-09,1.0245398822636686e-10,5.8472289815277184e-21,7.311791921969926e-11,7.719488628648932e-09,7.407616387198878e-10,3.117379133259949e-13,8.15156709796099e-09,4.088090781098572e-08,8.522308087167203e-09,0.0,1.1507478095533427e-10,7.854038003745843e-15,2.8884841592958234e-08,1.4067183258098946e-08,1.976510293535752e-15,1.984437564027747e-09,1.4966334614404263e-13,1.822290653990682e-08,2.086405583816602e-05,5.521275405794547e-11,7.699819848979452e-16,9.232361366449871e-08,0.12799999926122704,2.80576582287267e-07,5.778894901738132e-09,0.0,3.672645915285065e-08,7.531783605212572e-08,2.0377594028494616e-12,2.7746091504172857e-06,7.616906872644772e-08,1.1051409250697079e-07,4.6508038915680786e-08,1.262770156175162e-07,2.3593524786643154e-08,2.5353795674372196e-07,1.926816880741687e-06,8.749940764093355e-12,4.6132962809217834e-11,1.5673681290511226e-07,2.538558867913641e-12,9.986945679946301e-11,2.3144023231679433e-16,1.0330458432437582e-11,8.922177328377501e-13,2.8193514795494535e-12,5.299421908615675e-14,7.389770924314653e-14,7.542991910270105e-07
6300.0,298.15,101325.0,40.87404452357612,4.4123303435468916e-21,0.0,6.675852351664711e-06,3.514764833529023e-08,3.152754275621564e-08,2.2998172378098773e-05,0.0,9.693062364731559e-08,8.638837648154817e-13,8.559984609783905,8.999321062403944e-05,7.943721868062329e-08,3.152549240898814e-12,0.0,7.263484712315212e-10,4.405081076764193e-08,1.8785439176877474e-09,1.0338646539494125e-10,5.846838442397979e-21,7.324286767201947e-11,7.817103261533739e-09,7.426927229414748e-10,3.1314362885071103e-13,8.150963182363491e-09,4.0879887749528596e-08,8.557032004518115e-09,0.0,1.1578334869263543e-10,7.8586279198215e-15,2.888413301640177e-08,1.4247969881507059e-08,1.9418199233087726e-15,1.9844265144372316e-09,1.501229976414461e-13,1.8207314554159957e-08,2.098228654828758e-05,5.5886045519015004e-11,7.751469048292574e-16,9.317589575541743e-08,0.1279999992548451,2.8307943137315705e-07,5.846992090911603e-09,0.0,3.683916611591072e-08,7.590652412186874e-08,2.012568839305557e-12,2.8004308910315e-06,7.566793356228179e-08,1.108354830477075e-07,4.712385037491085e-08,1.2737442923404538e-07,2.376800584177347e-08,2.5521704653452243e-07,1.926688187745623e-06,8.703491182933127e-12,4.5728055140148677e-11,1.5809309437767096e-07,2.5273385260433906e-12,9.927334408716102e-11,2.2936107095001316e-16,1.0335046790767099e-11,8.917844972755321e-13,2.81222805988937e-12,5.339565907233398e-14,7.393793951150833e-14,7.608075527149971e-07
6360.0,298.15,101325.0,40.87404452357612,4.4129850049080986e-21,0.0,6.738847733268472e-06,3.575226673152849e-08,3.1615063081521904e-08,2.299815670280166e-05,0.0,9.779012244693976e-08,8.619863320579584e-13,8.559984361295093,8.999315243589133e-05,8.007417645842032e-08,3.1429778332227666e-12,0.0,7.395420649202453e-10,4.40376001865766e-08,1.892977064729164e-09,1.0431913407599543e-10,5.8464803940314316e-21,7.336652153919717e-11,7.914802505945215e-09,7.446338763241774e-10,3.1453794787365425e-13,8.150360507049211e-09,4.087887041076852e-08,8.591754714555331e-09,0.0,1.1648764371600037e-10,7.863471793009715e-15,2.8883428712712738e-08,1.4428707577777057e-08,1.908016183192101e-15,1.9843984125316905e-09,1.5057406492505122e-13,1.8191768887816102e-08,2.110052179466295e-05,5.6559448907650656e-11,7.802948769589936e-16,9.403362327889461e-08,0.12799999924846342,2.855804860106465e-07,5.914995852252991e-09,0.0,3.6950116281975714e-08,7.649346348437035e-08,1.988025229165044e-12,2.8262491711810113e-06,7.517433283412945e-08,1.111499162409369e-07,4.7740791872346004e-08,1.2847375645839637e-07,2.394269607876489e-08,2.5689321811485623e-07,1.926570201316931e-06,8.658085115892877e-12,4.533203920983457e-11,1.594475267552118e-07,2.5163770466112706e-12,9.868933175211236e-11,2.273130538410095e-16,1.0339646238007858e-11,8.91358066190945e-13,2.8051779928706164e-12,5.3796817771839414e-14,7.397722918552971e-14,7.673108326354224e-07
6420.0,298.15,101325.0,40.87404452357612,4.413617162015739e-21,0.0,6.801838960467158e-06,3.636103953284415e-08,3.1703836546980285e-08,2.299814106665738e-05,0.0,9.86492522816694e-08,8.601120452099293e-13,8.559984110947031,8.999309439357529e-05,8.071002514820211e-08,3.1335170957996404e-12,0.0,7.528507999998188e-10,4.40243987299554e-08,1.9073288860378004e-09,1.0525204400553438e-10,5.846155179312658e-21,7.348891350293502e-11,8.01258284494243e-09,7.465851099449209e-10,3.159210892410815e-13,8.149759066190898e-09,4.0877855765884776e-08,8.626476212834712e-09,0.0,1.171877374169242e-10,7.868566478152898e-15,2.8882728610493518e-08,1.460938726207245e-08,1.875070687609221e-15,1.984353803940724e-09,1.5101675864745148e-13,1.8176269132973773e-08,2.1218761556454074e-05,5.7232948493327404e-11,7.85426257588034e-16,9.489677701953281e-08,0.12799999924208194,2.8807975197872637e-07,5.982903135043593e-09,0.0,3.705934111507365e-08,7.707866397094526e-08,1.9641077295933655e-12,2.8520639779212066e-06,7.468813710033359e-08,1.1145752916412923e-07,4.8358842459186215e-08,1.2957496040886593e-07,2.4117606196650668e-08,2.585665414981864e-07,1.926463034445166e-06,8.61369387698261e-12,4.494465743796132e-11,1.608000880629826e-07,2.50566735036434e-12,9.811709913039285e-11,2.252955982379228e-16,1.0344260884636543e-11,8.909384380082081e-13,2.7982005293119736e-12,5.4197698292936665e-14,7.401560913589606e-14,7.7380907407429e-07
6480.0,298.15,101325.0,40.87404452357612,4.414227763149306e-21,0.0,6.864826046151524e-06,3.697395384847798e-08,3.1793852757367256e-08,2.2998125469262745e-05,0.0,9.950801441945856e-08,8.582607630583e-13,8.559983858741008,8.999303649558646e-05,8.134477033899594e-08,3.124165972343997e-12,0.0,7.66274661297367e-10,4.4011206552666984e-08,1.921600516317987e-09,1.061852450250806e-10,5.845863133945979e-21,7.361007517858195e-11,8.110440898001117e-09,7.485464335401563e-10,3.172932665152812e-13,8.149158853763552e-09,4.087684378637742e-08,8.661196494872599e-09,0.0,1.178836995878866e-10,7.873908908482746e-15,2.8882032639945823e-08,1.4790000138783111e-08,1.8429561393634963e-15,1.9842932135651786e-09,1.5145128451688877e-13,1.816081488529523e-08,2.1337005813306812e-05,5.790652889744701e-11,7.905413942253821e-16,9.576533816079681e-08,0.12799999923570063,2.905772349351784e-07,6.0507109724693096e-09,0.0,3.716687128288092e-08,7.766213523909997e-08,1.940796310891025e-12,2.877875298978271e-06,7.420921950407927e-08,1.1175845589378906e-07,4.897798174713663e-08,1.3067800515961372e-07,2.429274667249602e-08,2.6023708530783863e-07,1.9263667977537954e-06,8.570289797304202e-12,4.4565661634786283e-11,1.6215075618446564e-07,2.4952026092438245e-12,9.755633669532796e-11,2.2330813282015665e-16,1.0348894717756219e-11,8.905256086787359e-13,2.7912949161482736e-12,5.4598303715836384e-14,7.405310898228119e-14,7.803023200151276e-07
6540.0,298.15,101325.0,40.87404452357612,4.414817710173093e-21,0.0,6.927809002937428e-06,3.759099706257421e-08,3.1885101470660805e-08,2.299810991021876e-05,0.0,1.0036641010219176e-07,8.56432340546031e-13,8.55998360467829,8.999297874043581e-05,8.197841751604963e-08,3.1149234039779525e-12,0.0,7.798136366597473e-10,4.399802379956721e-08,1.9357930666793345e-09,1.0711878707431325e-10,5.845604586540316e-21,7.37300371594257e-11,8.2083734173366e-09,7.505178556322896e-10,3.1865468812092354e-13,8.148559863560941e-09,4.087583444406752e-08,8.695915556150509e-09,0.0,1.1857559846311438e-10,7.87949609348207e-15,2.8881340732829915e-08,1.4970537692979836e-08,1.811646281039613e-15,1.984217146520065e-09,1.5187784341037268e-13,1.8145405744068828e-08,2.1455254545339285e-05,5.858017506989994e-11,7.956406257994117e-16,9.663928827595159e-08,0.12799999922931932,2.930729404194604e-07,6.1184164785132e-09,0.0,3.727273667929539e-08,7.82438867767629e-08,1.9180717194655283e-12,2.9036831227241295e-06,7.37374557165214e-08,1.1205282757798926e-07,4.959818989077901e-08,1.317828557114576e-07,2.446812776694491e-08,2.6190491680491003e-07,1.9262815995281665e-06,8.52784618097635e-12,4.419481259198489e-11,1.6349950886948667e-07,2.484976235413555e-12,9.700674558626652e-11,2.213500975353661e-16,1.0353551605724835e-11,8.901195718675639e-13,2.7844603973481004e-12,5.499863709292687e-14,7.408975715326432e-14,7.867906131405233e-07
6600.0,298.15,101325.0,40.87404452357612,4.415387861106564e-21,0.0,6.9907878431725805e-06,3.8212156827421086e-08,3.197757259558502e-08,2.29980943891307e-05,0.0,1.0122444054634942e-07,8.546266291433088e-13,8.559983348760134,8.999292112665011e-05,8.261097206358178e-08,3.105788330340132e-12,0.0,7.934677169531721e-10,4.398485060600029e-08,1.9499076246165075e-09,1.0805272018402388e-10,5.845379858695725e-21,7.384882905878107e-11,8.30637728432722e-09,7.524993836465986e-10,3.2000555748702763e-13,8.14796208921112e-09,4.087482771109687e-08,8.730633392119533e-09,0.0,1.1926350075828188e-10,7.885325116809057e-15,2.8880652822424907e-08,1.515099168213072e-08,1.7811158488868234e-15,1.984126089027723e-09,1.5229663148445831e-13,1.8130041312263703e-08,2.157350773313063e-05,5.925387226687105e-11,8.007242828640622e-16,9.751860931921503e-08,0.12799999922293795,2.955668738555168e-07,6.1860168449562765e-09,0.0,3.737696644631509e-08,7.882392790640066e-08,1.8959154427298103e-12,2.9294874381523093e-06,7.327272388109577e-08,1.1234077250713653e-07,5.021944757053646e-08,1.3288947796362256e-07,2.464375952963883e-08,2.635701019156756e-07,1.9262075457440164e-06,8.48633726332124e-12,4.383187969418465e-11,1.648463237422001e-07,2.474981870858852e-12,9.646803716074119e-11,2.1942094343222925e-16,1.0358235302572857e-11,8.897203191281267e-13,2.777696214764622e-12,5.5398701448996185e-14,7.412558094294962e-14,7.93273995833513e-07
6660.0,298.15,101325.0,40.87404452357612,4.4159390325363824e-21,0.0,7.05376257894315e-06,3.883742105685263e-08,3.2071256189203535e-08,2.2998078905608053e-05,0.0,1.0208210694365667e-07,8.528434771942214e-13,8.559983090987787,8.999286365277208e-05,8.324243926745623e-08,3.096759690609063e-12,0.0,8.072368960624997e-10,4.3971687098291875e-08,1.963945254026787e-09,1.0898709446937573e-10,5.845189265091254e-21,7.396647955000143e-11,8.404449506035515e-09,7.5449102401931e-10,3.2134607318458715e-13,8.14736552419104e-09,4.087382355992772e-08,8.765349998204499e-09,0.0,1.1994747170917043e-10,7.891393134280435e-15,2.887996884349005e-08,1.5331354128070753e-08,1.751340529040409e-15,1.984020509264197e-09,1.5270784028369462e-13,1.811472119657712e-08,2.1691765357710005e-05,5.992760602983056e-11,8.057926877998258e-16,9.840328361712046e-08,0.12799999921655644,2.9805904055452025e-07,6.2535093384828625e-09,0.0,3.747958899524611e-08,7.940226778902464e-08,1.8743096758136995e-12,2.955288234854697e-06,7.281490455900318e-08,1.1262241618300159e-07,5.0841735976209334e-08,1.3399783868640882e-07,2.481965180450906e-08,2.6523270525848774e-07,1.926144740096435e-06,8.44573817117823e-12,4.347664054998111e-11,1.661911783089502e-07,2.4652133775213185e-12,9.593993256866644e-11,2.1752013248967456e-16,1.0362949452221226e-11,8.893278400659306e-13,2.7710016089232193e-12,5.5798499781445125e-14,7.416060656449213e-14,7.997525101788346e-07
6720.0,298.15,101325.0,40.87404452357612,4.416472001880825e-21,0.0,7.116733222080195e-06,3.94667779198074e-08,3.2166142454560606e-08,2.299806345926455e-05,0.0,1.0293941046171547e-07,8.510827302409168e-13,8.559982831362465,8.999280631736028e-05,8.387282431778372e-08,3.0878364244480854e-12,0.0,8.211211708901972e-10,4.39585333942159e-08,1.97790699526237e-09,1.0992196012345875e-10,5.845033113574014e-21,7.408301640453246e-11,8.502587211824379e-09,7.56492782297544e-10,3.2267642906012385e-13,8.146770161840249e-09,4.0872821963341944e-08,8.800065369807931e-09,0.0,1.2062757510930882e-10,7.897697371914169e-15,2.8879288732227097e-08,1.5511617309216756e-08,1.7222969159483117e-15,1.9839008581616244e-09,1.531116568467765e-13,1.8099445007475124e-08,2.1810027400545838e-05,6.060136216565564e-11,8.108461550100075e-16,9.92932938600828e-08,0.12799999921017477,3.005494457175445e-07,6.320891297886911e-09,0.0,3.758063202726202e-08,7.997891542809062e-08,1.8532372899838912e-12,2.9810855029991565e-06,7.236388067585568e-08,1.128978813860456e-07,5.146503679106248e-08,1.3510790549475009e-07,2.499581423494383e-08,2.6689279017016827e-07,1.9260932840291996e-06,8.40602488522036e-12,4.312888064134901e-11,1.6753404996600983e-07,2.4556648279378616e-12,9.542216234735939e-11,2.1564713744332297e-16,1.036769759251119e-11,8.889421224919716e-13,2.764375819751373e-12,5.6198035060494616e-14,7.419485920072158e-14,8.062261979640558e-07
6780.0,298.15,101325.0,40.87404452357612,4.416987509516519e-21,0.0,7.179699784165964e-06,4.010021583404092e-08,3.2262221738368496e-08,2.2998048049718168e-05,0.0,1.0379635224462102e-07,8.49344231326395e-13,8.559982569885388,8.999274911898925e-05,8.450213231145199e-08,3.0790174728763254e-12,0.0,8.351205413549896e-10,4.394538960343638e-08,1.991793865214597e-09,1.1085736741112673e-10,5.844911705249107e-21,7.419846652811947e-11,8.600787650065607e-09,7.585046632317166e-10,3.2399681436519935e-13,8.146175995373781e-09,4.087182289444026e-08,8.8347795023138e-09,0.0,1.2130387334661674e-10,7.904235124028957e-15,2.8878612426243654e-08,1.5691773753019513e-08,1.6939624728769818e-15,1.9837675701692203e-09,1.5350826381041542e-13,1.8084212359227066e-08,2.19282938435354e-05,6.127512672782954e-11,8.158849911121132e-16,1.0018862309416342e-07,0.1279999992037928,3.030380944381714e-07,6.388160131375873e-09,0.0,3.768012255333662e-08,8.055387967329472e-08,1.8326818026733113e-12,3.006879233307972e-06,7.191953746947305e-08,1.131672882410774e-07,5.2089332176443737e-08,1.3621964682262815e-07,2.5172256268832075e-08,2.685504187318976e-07,1.9260532767644155e-06,8.367174204156566e-12,4.278839299038638e-11,1.688749160071949e-07,2.4463304963537758e-12,9.491446603621002e-11,2.1380144160968449e-16,1.0372483159055603e-11,8.885631525663748e-13,2.7578180872537972e-12,5.659731022938262e-14,7.422836305204078e-14,8.126951006805858e-07
6840.0,298.15,101325.0,40.87404452357612,4.417486260776685e-21,0.0,7.242662276540017e-06,4.0737723459987686e-08,3.235948452874049e-08,2.2998032676591138e-05,0.0,1.0465293341356255e-07,8.476278212776323e-13,8.559982306557751,8.99926920562493e-05,8.513036825458788e-08,3.07030177907184e-12,0.0,8.492350103902026e-10,4.393225582792588e-08,2.0056068574274254e-09,1.1179336666310704e-10,5.844825334570231e-21,7.431285599527236e-11,8.699048184938192e-09,7.60526670860983e-10,3.2530741388210917e-13,8.145583017894284e-09,4.087082632664108e-08,8.869492391091046e-09,0.0,1.2197642743907283e-10,7.911003751399974e-15,2.887793986451747e-08,1.5871816228645823e-08,1.6663154943796706e-15,1.9836210639753047e-09,1.5389783951096171e-13,1.8069022869934205e-08,2.2046564668994643e-05,6.194888599866804e-11,8.209094951246901e-16,1.010892547130281e-07,0.12799999919741042,3.0552499170503205e-07,6.455313313968752e-09,0.0,3.777808691357052e-08,8.112716922426801e-08,1.8126273490280196e-12,3.0326694170370845e-06,7.148176243881495e-08,1.1343075428127455e-07,5.271460475691458e-08,1.3733303189831757e-07,2.5348987163485588e-08,2.702056517945985e-07,1.9260248153323844e-06,8.329163710711191e-12,4.245497784243539e-11,1.7021375363135916e-07,2.4372048502824488e-12,9.44165918099179e-11,2.1198253870872678e-16,1.0377309488921255e-11,8.881909149329863e-13,2.751327652137377e-12,5.699632820455687e-14,7.426114138176455e-14,8.191592595245807e-07
6900.0,298.15,101325.0,40.87404452357612,4.41796892782942e-21,0.0,7.305620710305234e-06,4.137928969476962e-08,3.24579214529682e-08,2.29980173395099e-05,0.0,1.0550915506740894e-07,8.459333389699264e-13,8.55998204138074,8.999263512774677e-05,8.575753706495163e-08,3.061688289110361e-12,0.0,8.634645839418052e-10,4.39191321623618e-08,2.019346942237686e-09,1.1273000827037297e-10,5.844774289430955e-21,7.44262100820858e-11,8.797366293313888e-09,7.625588085921649e-10,3.266084080457631e-13,8.144991222403368e-09,4.086983223367913e-08,8.904204031496944e-09,0.0,1.2264529706942982e-10,7.918000679467326e-15,2.8877270987361754e-08,1.6051737739882835e-08,1.639335070616665e-15,1.983461743192623e-09,1.5428055808380234e-13,1.8053876161553017e-08,2.216483985964826e-05,6.26226264725255e-11,8.259199586494695e-16,1.0199517245009357e-07,0.12799999919102753,3.080101424042862e-07,6.522348384985175e-09,0.0,3.7874550795932345e-08,8.169879263417379e-08,1.793058654884735e-12,3.0584560459560996e-06,7.105044529403464e-08,1.1368839451060277e-07,5.334083760587486e-08,1.3844803072042924e-07,2.5526015990441354e-08,2.718585490038198e-07,1.9260079946016567e-06,8.291971739277822e-12,4.2128442364649125e-11,1.71550539949766e-07,2.4282825424853094e-12,9.392829612925666e-11,2.1018993268523184e-16,1.038217982415165e-11,8.878253928452735e-13,2.7449037563882245e-12,5.739509187585916e-14,7.429321655905259e-14,8.256187153977478e-07
