time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.Ar,CONC.CO2,CONC.H2O,CONC.N2,CONC.O1D,CONC.O,CONC.O2,CONC.O3
53940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808720690408803e-18,4.8032950208483866e-11,0.16200000103266943,6.429307479320792e-06
54000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808717643585622e-18,4.8032935289287816e-11,0.16200000103566503,6.429305482253079e-06
54060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.29352809355632e-17,6.083375649713812e-11,0.16200000084620877,6.429427519497104e-06
54120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.293597164928209e-17,6.08350313913289e-11,0.1620000006439556,6.429562354524103e-06
54180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.293666235922591e-17,6.083630627854486e-11,0.16200000044170354,6.429697188814095e-06
54240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2937353065394706e-17,6.08375811587931e-11,0.16200000023945263,6.429832022367073e-06
54300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2938043767788406e-17,6.08388560320738e-11,0.1620000000372028,6.4299668551830235e-06
54360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.293873446640694e-17,6.08401308983865e-11,0.16199999983495406,6.430101687261936e-06
54420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.293942516125014e-17,6.084140575773112e-11,0.16199999963270648,6.430236518603798e-06
54480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.29401158523181e-17,6.084268061010773e-11,0.16199999943045998,6.430371349208597e-06
54540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.294080653961074e-17,6.084395545551618e-11,0.16199999922821456,6.4305061790763255e-06
54600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2941497223127923e-17,6.084523029395644e-11,0.16199999902597026,6.430641008206969e-06
54660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2942187902869655e-17,6.08465051254281e-11,0.16199999882372706,6.430775836600516e-06
54720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.294287857883587e-17,6.084777994993136e-11,0.161999998621485,6.430910664256956e-06
54780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.294356925102647e-17,6.0849054767466e-11,0.16199999841924406,6.431045491176279e-06
54840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.294425991944147e-17,6.085032957803184e-11,0.16199999821700414,6.431180317358471e-06
54900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.294495058408078e-17,6.085160438162913e-11,0.16199999801476533,6.431315142803522e-06
54960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.29456412449442e-17,6.085287917825697e-11,0.16199999781252766,6.43144996751142e-06
55020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.29463319020319e-17,6.085415396791605e-11,0.16199999761029105,6.431584791482152e-06
55080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2947022555343755e-17,6.085542875060596e-11,0.16199999740805554,6.4317196147157115e-06
55140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.294771320487961e-17,6.085670352632657e-11,0.1619999972058212,6.431854437212081e-06
55200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.294840385063949e-17,6.085797829507768e-11,0.16199999700358791,6.431989258971252e-06
55260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.294909449262329e-17,6.085925305685954e-11,0.16199999680135568,6.432124079993216e-06
55320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.294978513083103e-17,6.08605278116718e-11,0.16199999659912462,6.432258900277959e-06
55380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.295047576526252e-17,6.086180255951408e-11,0.1619999963968947,6.432393719825466e-06
55440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.295116639591784e-17,6.086307730038677e-11,0.1619999961946659,6.432528538635731e-06
55500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.295185702279684e-17,6.086435203428946e-11,0.16199999599243822,6.4326633567087395e-06
55560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2952547645899524e-17,6.086562676122202e-11,0.16199999579021168,6.43279817404448e-06
55620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2953238265225746e-17,6.086690148118466e-11,0.1619999955879862,6.432932990642944e-06
55680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.295392888077557e-17,6.086817619417686e-11,0.16199999538576185,6.433067806504117e-06
55740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.295461949254882e-17,6.086945090019883e-11,0.16199999518353858,6.433202621627989e-06
55800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.295531010054552e-17,6.087072559925031e-11,0.16199999498131643,6.433337436014548e-06
55860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.29560007047656e-17,6.087200029133125e-11,0.16199999477909538,6.433472249663785e-06
55920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.295669130520896e-17,6.087327497644143e-11,0.16199999457687542,6.433607062575685e-06
55980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2957381901875524e-17,6.087454965458094e-11,0.16199999437465656,6.433741874750239e-06
56040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.295807249476531e-17,6.087582432574946e-11,0.16199999417243885,6.433876686187433e-06
56100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2958763083878244e-17,6.087709898994695e-11,0.16199999397022222,6.4340114968872585e-06
56160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.295945366921419e-17,6.087837364717352e-11,0.1619999937680066,6.434146306849702e-06
56220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2960144250773207e-17,6.087964829742878e-11,0.16199999356579217,6.434281116074753e-06
56280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.296083482855512e-17,6.088092294071272e-11,0.16199999336357884,6.4344159245624e-06
56340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2961525402559985e-17,6.088219757702522e-11,0.1619999931613665,6.434550732312632e-06
56400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2962215972787627e-17,6.088347220636626e-11,0.1619999929591553,6.4346855393254366e-06
56460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.296290653923806e-17,6.088474682873549e-11,0.16199999275694527,6.434820345600804e-06
56520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.296359710191118e-17,6.088602144413301e-11,0.16199999255473632,6.434955151138721e-06
56580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2964287660806986e-17,6.088729605255872e-11,0.1619999923525285,6.435089955939177e-06
56640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.296497821592541e-17,6.088857065401256e-11,0.16199999215032174,6.435224760002161e-06
56700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2965668767266415e-17,6.088984524849425e-11,0.1619999919481161,6.435359563327659e-06
56760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2966359314829836e-17,6.089111983600365e-11,0.1619999917459116,6.435494365915664e-06
56820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2967049858615705e-17,6.08923944165408e-11,0.1619999915437082,6.4356291677661645e-06
56880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2967740398623917e-17,6.089366899010556e-11,0.16199999134150592,6.435763968879146e-06
56940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.296843093485448e-17,6.089494355669788e-11,0.16199999113930474,6.435898769254597e-06
57000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.296912146730727e-17,6.089621811631742e-11,0.16199999093710468,6.43603356889251e-06
57060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.296981199598231e-17,6.089749266896448e-11,0.1619999907349057,6.436168367792867e-06
57120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.297050252087937e-17,6.089876721463854e-11,0.16199999053270775,6.436303165955662e-06
57180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2971193041998586e-17,6.090004175333975e-11,0.16199999033051096,6.4364379633808816e-06
57240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.29718835593398e-17,6.090131628506784e-11,0.1619999901283153,6.436572760068515e-06
57300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.297257407290293e-17,6.090259080982274e-11,0.16199998992612077,6.436707556018549e-06
57360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2973264582688015e-17,6.090386532760442e-11,0.16199998972392732,6.436842351230973e-06
57420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2973955088694934e-17,6.090513983841273e-11,0.16199998952173497,6.436977145705778e-06
57480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2974645590923604e-17,6.090641434224755e-11,0.16199998931954376,6.437111939442952e-06
57540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.297533608937402e-17,6.090768883910882e-11,0.16199998911735367,6.437246732442481e-06
57600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,3.2976026584046123e-17,6.090896332899643e-11,0.16199998891516465,6.4373815247043594e-06
57660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.620616090147015e-17,7.099491278339978e-11,0.16199998826495765,6.437811634022427e-06
57720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.621000406601072e-17,7.099975822412473e-11,0.161999987604675,6.438251820832641e-06
57780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.6213847206046e-17,7.100460363394825e-11,0.16199998694439655,6.43869200483523e-06
57840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.62176903215747e-17,7.100944901287708e-11,0.16199998628412232,6.439132186030016e-06
57900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.622153341259524e-17,7.10142943609086e-11,0.16199998562385232,6.4395723644168286e-06
57960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.622537647910615e-17,7.101913967804136e-11,0.16199998496358642,6.440012539995493e-06
58020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.622921952110589e-17,7.102398496427328e-11,0.16199998430332477,6.440452712765836e-06
58080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.623306253859297e-17,7.102883021960241e-11,0.1619999836430674,6.440892882727681e-06
58140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.62369055315659e-17,7.103367544402681e-11,0.1619999829828142,6.441333049880858e-06
58200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.624074850002302e-17,7.103852063754447e-11,0.16199998232256524,6.44177321422519e-06
58260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.624459144396305e-17,7.104336580015403e-11,0.16199998166232052,6.442213375760509e-06
58320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.624843436338421e-17,7.10482109318528e-11,0.16199998100207993,6.442653534486639e-06
58380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.625227725828519e-17,7.105305603263952e-11,0.16199998034184357,6.443093690403401e-06
58440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.625612012866434e-17,7.105790110251183e-11,0.16199997968161145,6.4435338435106265e-06
58500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.625996297452013e-17,7.106274614146823e-11,0.16199997902138358,6.4439739938081385e-06
58560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.626380579585124e-17,7.106759114950622e-11,0.1619999783611599,6.444414141295768e-06
58620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.626764859265588e-17,7.107243612662445e-11,0.16199997770094046,6.444854285973337e-06
58680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.627149136493286e-17,7.107728107282077e-11,0.16199997704072525,6.445294427840674e-06
58740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.627533411268031e-17,7.108212598809333e-11,0.16199997638051414,6.445734566897604e-06
58800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.627917683589699e-17,7.108697087244034e-11,0.16199997572030728,6.4461747031439546e-06
58860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.628301953458128e-17,7.109181572585952e-11,0.16199997506010463,6.446614836579553e-06
58920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.628686220873153e-17,7.109666054834903e-11,0.16199997439990627,6.447054967204222e-06
58980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.629070485834651e-17,7.11015053399073e-11,0.16199997373971212,6.4474950950177904e-06
59040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.629454748342442e-17,7.110635010053218e-11,0.16199997307952213,6.447935220020086e-06
59100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.629839008396393e-17,7.111119483022173e-11,0.16199997241933645,6.4483753422109295e-06
59160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.630223265996353e-17,7.111603952897429e-11,0.16199997175915493,6.4488154615901525e-06
59220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.630607521142161e-17,7.112088419678769e-11,0.1619999710989776,6.4492555781575835e-06
59280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.630991773833661e-17,7.112572883365999e-11,0.16199997043880457,6.449695691913043e-06
59340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.631376024070714e-17,7.113057343958954e-11,0.1619999697786357,6.45013580285636e-06
59400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.63176027185316e-17,7.113541801457411e-11,0.16199996911847106,6.450575910987357e-06
59460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.632144517180845e-17,7.114026255861184e-11,0.16199996845831063,6.451016016305867e-06
59520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.632528760053633e-17,7.114510707170112e-11,0.16199996779815443,6.451456118811711e-06
59580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.632913000471361e-17,7.114995155383976e-11,0.16199996713800244,6.4518962185047195e-06
59640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.633297238433876e-17,7.115479600502584e-11,0.16199996647785472,6.452336315384716e-06
59700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.633681473941031e-17,7.115964042525787e-11,0.1619999658177112,6.452776409451531e-06
59760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.634065706992664e-17,7.116448481453331e-11,0.16199996515757187,6.453216500704986e-06
59820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.634449937588648e-17,7.116932917285073e-11,0.16199996449743673,6.453656589144909e-06
59880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.634834165728803e-17,7.117417350020803e-11,0.16199996383730578,6.454096674771129e-06
59940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.635218391412995e-17,7.117901779660321e-11,0.16199996317717916,6.454536757583467e-06
60000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.635602614641069e-17,7.118386206203438e-11,0.1619999625170567,6.454976837581752e-06
60060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.635986835412861e-17,7.118870629649986e-11,0.1619999618569385,6.455416914765813e-06
60120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.636371053728237e-17,7.11935504999973e-11,0.16199996119682453,6.45585698913547e-06
60180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.636755269587039e-17,7.119839467252542e-11,0.16199996053671478,6.456297060690556e-06
60240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.637139482989111e-17,7.120323881408181e-11,0.16199995987660926,6.4567371294308965e-06
60300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.637523693934308e-17,7.12080829246646e-11,0.16199995921650798,6.4571771953563164e-06
60360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.637907902422477e-17,7.121292700427211e-11,0.16199995855641086,6.457617258466642e-06
60420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.63829210845347e-17,7.121777105290244e-11,0.16199995789631796,6.458057318761704e-06
60480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.63867631202712e-17,7.122261507055334e-11,0.16199995723622929,6.458497376241322e-06
60540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.639060513143298e-17,7.12274590572233e-11,0.1619999565761449,6.458937430905326e-06
60600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.63944471180184e-17,7.123230301290999e-11,0.16199995591606475,6.459377482753543e-06
60660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.639828908002596e-17,7.123714693761187e-11,0.16199995525598881,6.459817531785797e-06
60720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.640213101745401e-17,7.124199083132687e-11,0.1619999545959171,6.460257578001917e-06
60780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.64059729303013e-17,7.124683469405323e-11,0.16199995393584957,6.460697621401731e-06
60840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.640981481856619e-17,7.125167852578853e-11,0.16199995327578628,6.461137661985061e-06
60900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.641365668224707e-17,7.125652232653171e-11,0.16199995261572714,6.461577699751736e-06
60960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.641749852134251e-17,7.12613660962802e-11,0.16199995195567227,6.462017734701582e-06
61020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.6421340335851e-17,7.12662098350322e-11,0.1619999512956217,6.462457766834424e-06
61080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.642518212577103e-17,7.12710535427858e-11,0.1619999506355753,6.462897796150089e-06
61140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.642902389110106e-17,7.127589721953937e-11,0.1619999499755331,6.463337822648407e-06
61200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.643286563183963e-17,7.128074086529077e-11,0.16199994931549516,6.463777846329203e-06
61260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,7.553192948167403e-17,7.899004005296443e-11,0.16199994819412925,6.464522853815159e-06
61320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,7.554072422762917e-17,7.899921185278572e-11,0.1619999470650722,6.4652755554722345e-06
61380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,7.554951891120702e-17,7.900838358786117e-11,0.16199994593602313,6.4660282517881655e-06
61440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,7.555831353240062e-17,7.901755525788664e-11,0.1619999448069821,6.466780942762371e-06
61500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,7.556710809120308e-17,7.902672686285501e-11,0.161999943677949,6.4675336283942675e-06
61560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,7.55759025876079e-17,7.903589840275908e-11,0.16199994254892397,6.468286308683274e-06
61620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,7.558469702160815e-17,7.904506987759177e-11,0.16199994141990695,6.469038983628807e-06
