time,ENV.temperature,ENV.pressure,CONC.a-pinene,CONC.O3,CONC.SOA1,CONC.SOA2,CONC.irr__bab3e78d-d1d7-4c6b-9f6f-bbbd303c0901
1060.0,298.15,101325.0,2.6058116117719598e-08,1.994605811611778e-05,9.709539098810552e-09,4.854769549405276e-09,5.39418838822806e-08
1061.0,298.15,101325.0,2.6030586266942708e-08,1.9946030586267008e-05,9.714494471950392e-09,4.857247235975196e-09,5.39694137330575e-08
1062.0,298.15,101325.0,2.6003085538790136e-08,1.9946003085538855e-05,9.719444603017853e-09,4.8597223015089265e-09,5.39969144612101e-08
1063.0,298.15,101325.0,2.5975613902374258e-08,1.9945975613902436e-05,9.724389497572715e-09,4.862194748786357e-09,5.402438609762595e-08
1064.0,298.15,101325.0,2.5948171326840375e-08,1.99459481713269e-05,9.729329161168813e-09,4.8646645805844066e-09,5.4051828673159825e-08
1065.0,298.15,101325.0,2.5920757781366694e-08,1.994592075778143e-05,9.734263599354082e-09,4.867131799677041e-09,5.40792422186335e-08
1066.0,298.15,101325.0,2.589337323516425e-08,1.994589337323523e-05,9.739192817670526e-09,4.869596408835263e-09,5.410662676483593e-08
1067.0,298.15,101325.0,2.5866017657476936e-08,1.9945866017657546e-05,9.74411682165424e-09,4.87205841082712e-09,5.4133982342523244e-08
1068.0,298.15,101325.0,2.5838691017581414e-08,1.9945838691017646e-05,9.749035616835432e-09,4.874517808417716e-09,5.4161308982418766e-08
1069.0,298.15,101325.0,2.58113932847871e-08,1.994581139328485e-05,9.753949208738405e-09,4.8769746043692025e-09,5.418860671521306e-08
1070.0,298.15,101325.0,2.5784124428436135e-08,1.9945784124428494e-05,9.758857602881575e-09,4.879428801440788e-09,5.4215875571564e-08
1071.0,298.15,101325.0,2.575688441790333e-08,1.994575688441796e-05,9.763760804777483e-09,4.8818804023887415e-09,5.42431155820968e-08
1072.0,298.15,101325.0,2.572967322259615e-08,1.994572967322265e-05,9.768658819932775e-09,4.884329409966387e-09,5.427032677740397e-08
1073.0,298.15,101325.0,2.5702490811954654e-08,1.9945702490812008e-05,9.77355165384824e-09,4.88677582692412e-09,5.429750918804544e-08
1074.0,298.15,101325.0,2.5675337155451515e-08,1.9945675337155508e-05,9.77843931201881e-09,4.889219656009405e-09,5.432466284454859e-08
1075.0,298.15,101325.0,2.5648212222591905e-08,1.9945648212222647e-05,9.783321799933543e-09,4.891660899966772e-09,5.4351787777408206e-08
1076.0,298.15,101325.0,2.5621115982913505e-08,1.9945621115982973e-05,9.788199123075661e-09,4.8940995615378305e-09,5.4378884017086596e-08
1077.0,298.15,101325.0,2.5594048405986498e-08,1.9945594048406047e-05,9.793071286922518e-09,4.896535643461259e-09,5.440595159401361e-08
1078.0,298.15,101325.0,2.556700946141347e-08,1.9945567009461484e-05,9.797938296945663e-09,4.898969148472832e-09,5.4432990538586626e-08
1079.0,298.15,101325.0,2.553999911882944e-08,1.9945539999118896e-05,9.80280015861079e-09,4.901400079305395e-09,5.4460000881170644e-08
1080.0,298.15,101325.0,2.5513017347901773e-08,1.994551301734797e-05,9.807656877377767e-09,4.903828438688884e-09,5.448698265209832e-08
1081.0,298.15,101325.0,2.5486064118330143e-08,1.9945486064118404e-05,9.81250845870066e-09,4.90625422935033e-09,5.451393588166993e-08
1082.0,298.15,101325.0,2.5459139399846573e-08,1.994545913939992e-05,9.817354908027704e-09,4.908677454013852e-09,5.454086060015348e-08
1083.0,298.15,101325.0,2.543224316221532e-08,1.9945432243162296e-05,9.822196230801332e-09,4.911098115400666e-09,5.456775683778476e-08
1084.0,298.15,101325.0,2.5405375375232858e-08,1.9945405375375313e-05,9.827032432458176e-09,4.913516216229088e-09,5.459462462476724e-08
1085.0,298.15,101325.0,2.5378536008727853e-08,1.994537853600881e-05,9.831863518429077e-09,4.915931759214539e-09,5.4621463991272224e-08
1086.0,298.15,101325.0,2.5351725032561154e-08,1.9945351725032644e-05,9.83668949413908e-09,4.91834474706954e-09,5.464827496743893e-08
1087.0,298.15,101325.0,2.5324942416625713e-08,1.9945324942416703e-05,9.841510365007462e-09,4.920755182503731e-09,5.4675057583374375e-08
1088.0,298.15,101325.0,2.529818813084657e-08,1.9945298188130925e-05,9.846326136447708e-09,4.923163068223854e-09,5.470181186915353e-08
1089.0,298.15,101325.0,2.5271462145180815e-08,1.9945271462145263e-05,9.851136813867543e-09,4.9255684069337715e-09,5.472853785481929e-08
1090.0,298.15,101325.0,2.524476442961758e-08,1.9945244764429702e-05,9.855942402668922e-09,4.927971201334461e-09,5.475523557038253e-08
1091.0,298.15,101325.0,2.5218094954177964e-08,1.9945218094954263e-05,9.860742908248052e-09,4.930371454124026e-09,5.4781905045822166e-08
1092.0,298.15,101325.0,2.5191453688915017e-08,1.9945191453689002e-05,9.865538335995384e-09,4.932769167997692e-09,5.4808546311085124e-08
1093.0,298.15,101325.0,2.5164840603913702e-08,1.9945164840604003e-05,9.870328691295619e-09,4.935164345647809e-09,5.483515939608644e-08
1094.0,298.15,101325.0,2.5138255669290877e-08,1.994513825566937e-05,9.875113979527729e-09,4.9375569897638644e-09,5.4861744330709254e-08
1095.0,298.15,101325.0,2.511169885519522e-08,1.9945111698855267e-05,9.879894206064949e-09,4.939947103032474e-09,5.4888301144804896e-08
1096.0,298.15,101325.0,2.508517013180727e-08,1.9945085170131882e-05,9.884669376274784e-09,4.942334688137392e-09,5.491482986819285e-08
1097.0,298.15,101325.0,2.5058669469339302e-08,1.9945058669469412e-05,9.889439495519017e-09,4.944719747759508e-09,5.4941330530660816e-08
1098.0,298.15,101325.0,2.5032196838035348e-08,1.9945032196838104e-05,9.89420456915373e-09,4.947102284576865e-09,5.496780316196477e-08
1099.0,298.15,101325.0,2.5005752208171148e-08,1.9945005752208236e-05,9.898964602529285e-09,4.949482301264643e-09,5.499424779182896e-08
1100.0,298.15,101325.0,2.4979335550054136e-08,1.9944979335550112e-05,9.903719600990349e-09,4.9518598004951745e-09,5.5020664449945985e-08
1101.0,298.15,101325.0,2.4952946834023356e-08,1.9944952946834084e-05,9.90846956987589e-09,4.954234784937945e-09,5.504705316597678e-08
1102.0,298.15,101325.0,2.492658603044949e-08,1.9944926586030506e-05,9.913214514519185e-09,4.9566072572595925e-09,5.507341396955065e-08
1103.0,298.15,101325.0,2.4900253109734792e-08,1.9944900253109792e-05,9.917954440247831e-09,4.9589772201239156e-09,5.5099746890265365e-08
1104.0,298.15,101325.0,2.4873948042313026e-08,1.994487394804237e-05,9.922689352383751e-09,4.9613446761918754e-09,5.512605195768713e-08
1105.0,298.15,101325.0,2.484767079864949e-08,1.9944847670798704e-05,9.92741925624319e-09,4.963709628121595e-09,5.515232920135067e-08
1106.0,298.15,101325.0,2.4821421349240955e-08,1.9944821421349292e-05,9.932144157136725e-09,4.966072078568363e-09,5.517857865075922e-08
1107.0,298.15,101325.0,2.4795199664615616e-08,1.994479519966467e-05,9.936864060369285e-09,4.9684320301846426e-09,5.520480033538456e-08
1108.0,298.15,101325.0,2.476900571533308e-08,1.9944769005715393e-05,9.941578971240142e-09,4.970789485620071e-09,5.523099428466708e-08
1109.0,298.15,101325.0,2.474283947198433e-08,1.9944742839472037e-05,9.946288895042916e-09,4.973144447521458e-09,5.525716052801585e-08
1110.0,298.15,101325.0,2.471670090519167e-08,1.9944716700905245e-05,9.950993837065597e-09,4.975496918532798e-09,5.5283299094808516e-08
1111.0,298.15,101325.0,2.4690589985608722e-08,1.994469058998567e-05,9.955693802590531e-09,4.9778469012952656e-09,5.530941001439145e-08
1112.0,298.15,101325.0,2.4664506683920383e-08,1.9944664506683976e-05,9.960388796894431e-09,4.9801943984472154e-09,5.533549331607978e-08
1113.0,298.15,101325.0,2.4638450970842764e-08,1.9944638450970898e-05,9.965078825248402e-09,4.982539412624201e-09,5.536154902915739e-08
1114.0,298.15,101325.0,2.46124228171232e-08,1.994461242281717e-05,9.969763892917921e-09,4.984881946458961e-09,5.538757718287693e-08
1115.0,298.15,101325.0,2.458642219354018e-08,1.9944586422193585e-05,9.97444400516286e-09,4.98722200258143e-09,5.541357780645995e-08
1116.0,298.15,101325.0,2.4560449070903342e-08,1.9944560449070952e-05,9.979119167237491e-09,4.989559583618746e-09,5.54395509290968e-08
1117.0,298.15,101325.0,2.4534503420053417e-08,1.9944534503420102e-05,9.983789384390476e-09,4.991894692195238e-09,5.546549657994673e-08
1118.0,298.15,101325.0,2.4508585211862195e-08,1.9944508585211916e-05,9.988454661864898e-09,4.994227330932449e-09,5.549141478813794e-08
1119.0,298.15,101325.0,2.4482694417232518e-08,1.9944482694417288e-05,9.99311500489824e-09,4.99655750244912e-09,5.5517305582767616e-08
1120.0,298.15,101325.0,2.4456831007098223e-08,1.994445683100715e-05,9.997770418722412e-09,4.998885209361206e-09,5.554316899290192e-08
1121.0,298.15,101325.0,2.4430994952424115e-08,1.994443099495248e-05,1.000242090856375e-08,5.001210454281875e-09,5.556900504757601e-08
1122.0,298.15,101325.0,2.4405186224205944e-08,1.9944405186224258e-05,1.0007066479643023e-08,5.003533239821512e-09,5.5594813775794207e-08
1123.0,298.15,101325.0,2.437940479347034e-08,1.994437940479353e-05,1.001170713717543e-08,5.005853568587715e-09,5.562059520652979e-08
1124.0,298.15,101325.0,2.4353650631274824e-08,1.9944353650631336e-05,1.0016342886370626e-08,5.008171443185313e-09,5.564634936872531e-08
1125.0,298.15,101325.0,2.4327923708707722e-08,1.9944327923708777e-05,1.00209737324327e-08,5.01048686621635e-09,5.56720762912924e-08
1126.0,298.15,101325.0,2.4302223996888206e-08,1.994430222399696e-05,1.002559968056021e-08,5.012799840280105e-09,5.5697776003111915e-08
1127.0,298.15,101325.0,2.427655146696618e-08,1.9944276551467044e-05,1.0030220735946171e-08,5.0151103679730856e-09,5.572344853303394e-08
1128.0,298.15,101325.0,2.42509060901223e-08,1.99442509060902e-05,1.0034836903778072e-08,5.017418451889036e-09,5.5749093909877834e-08
1129.0,298.15,101325.0,2.422528783756792e-08,1.994422528783765e-05,1.0039448189237864e-08,5.019724094618932e-09,5.577471216243222e-08
1130.0,298.15,101325.0,2.4199696680545065e-08,1.9944199696680633e-05,1.004405459750198e-08,5.02202729875099e-09,5.5800303319455085e-08
1131.0,298.15,101325.0,2.4174132590326402e-08,1.9944174132590414e-05,1.0048656133741343e-08,5.0243280668706716e-09,5.582586740967376e-08
1132.0,298.15,101325.0,2.4148595538215194e-08,1.9944148595538303e-05,1.0053252803121358e-08,5.026626401560679e-09,5.585140446178496e-08
1133.0,298.15,101325.0,2.412308549554528e-08,1.994412308549564e-05,1.0057844610801941e-08,5.028922305400971e-09,5.587691450445489e-08
1134.0,298.15,101325.0,2.4097602433681022e-08,1.9944097602433772e-05,1.0062431561937507e-08,5.0312157809687535e-09,5.590239756631915e-08
1135.0,298.15,101325.0,2.4072146324017312e-08,1.9944072146324106e-05,1.0067013661676976e-08,5.033506830838488e-09,5.5927853675982855e-08
1136.0,298.15,101325.0,2.40467171379795e-08,1.994404671713807e-05,1.0071590915163783e-08,5.035795457581892e-09,5.595328286202067e-08
1137.0,298.15,101325.0,2.4021314847023376e-08,1.9944021314847112e-05,1.0076163327535884e-08,5.038081663767942e-09,5.59786851529768e-08
1138.0,298.15,101325.0,2.399593942263514e-08,1.9943995939422724e-05,1.0080730903925762e-08,5.040365451962881e-09,5.6004060577365036e-08
1139.0,298.15,101325.0,2.3970590836331373e-08,1.9943970590836427e-05,1.0085293649460439e-08,5.0426468247302196e-09,5.6029409163668814e-08
1140.0,298.15,101325.0,2.3945269059658976e-08,1.9943945269059762e-05,1.0089851569261466e-08,5.044925784630733e-09,5.605473094034121e-08
1141.0,298.15,101325.0,2.391997406419518e-08,1.99439199740643e-05,1.009440466844495e-08,5.047202334222475e-09,5.6080025935805e-08
1142.0,298.15,101325.0,2.3894705821547488e-08,1.9943894705821646e-05,1.0098952952121535e-08,5.049476476060768e-09,5.610529417845267e-08
1143.0,298.15,101325.0,2.3869464303353646e-08,1.994386946430345e-05,1.0103496425396429e-08,5.0517482126982145e-09,5.613053569664652e-08
1144.0,298.15,101325.0,2.3844249481281604e-08,1.9943844249481382e-05,1.0108035093369398e-08,5.054017546684699e-09,5.615575051871855e-08
1145.0,298.15,101325.0,2.3819061327029497e-08,1.994381906132713e-05,1.011256896113478e-08,5.05628448056739e-09,5.6180938672970666e-08
1146.0,298.15,101325.0,2.37938998123256e-08,1.9943793899812432e-05,1.011709803378148e-08,5.05854901689074e-09,5.620610018767457e-08
1147.0,298.15,101325.0,2.376876490892831e-08,1.9943768764909033e-05,1.0121622316392991e-08,5.0608111581964954e-09,5.623123509107186e-08
1148.0,298.15,101325.0,2.3743656588626108e-08,1.9943743656588727e-05,1.0126141814047384e-08,5.063070907023692e-09,5.625634341137406e-08
1149.0,298.15,101325.0,2.371857482323751e-08,1.9943718574823344e-05,1.013065653181733e-08,5.065328265908665e-09,5.628142517676267e-08
1150.0,298.15,101325.0,2.369351958461107e-08,1.994369351958472e-05,1.0135166474770093e-08,5.067583237385046e-09,5.630648041538913e-08
1151.0,298.15,101325.0,2.36684908446253e-08,1.9943668490844726e-05,1.0139671647967528e-08,5.069835823983764e-09,5.633150915537491e-08
1152.0,298.15,101325.0,2.3643488575188693e-08,1.994364348857528e-05,1.0144172056466118e-08,5.072086028233059e-09,5.6356511424811533e-08
1153.0,298.15,101325.0,2.3618512748239648e-08,1.994361851274833e-05,1.0148667705316947e-08,5.0743338526584735e-09,5.63814872517606e-08
1154.0,298.15,101325.0,2.3593563335746436e-08,1.9943593563335844e-05,1.0153158599565723e-08,5.076579299782861e-09,5.6406436664253834e-08
1155.0,298.15,101325.0,2.35686403097072e-08,1.9943568640309805e-05,1.0157644744252776e-08,5.078822372126388e-09,5.6431359690293044e-08
1156.0,298.15,101325.0,2.3543743642149924e-08,1.9943543743642246e-05,1.0162126144413086e-08,5.081063072206543e-09,5.645625635785032e-08
1157.0,298.15,101325.0,2.351887330513236e-08,1.9943518873305225e-05,1.0166602805076245e-08,5.083301402538123e-09,5.648112669486791e-08
1158.0,298.15,101325.0,2.349402927074203e-08,1.994349402927083e-05,1.0171074731266504e-08,5.085537365633252e-09,5.650597072925823e-08
1159.0,298.15,101325.0,2.3469211511096168e-08,1.9943469211511196e-05,1.0175541928002761e-08,5.0877709640013806e-09,5.653078848890407e-08
1160.0,298.15,101325.0,2.344441999834172e-08,1.9943444419998434e-05,1.0180004400298558e-08,5.090002200149279e-09,5.655558000165852e-08
1161.0,298.15,101325.0,2.341965470465531e-08,1.9943419654704753e-05,1.0184462153162113e-08,5.092231076581056e-09,5.658034529534493e-08
1162.0,298.15,101325.0,2.3394915602243147e-08,1.994339491560234e-05,1.01889151915963e-08,5.09445759579815e-09,5.6605084397757087e-08
1163.0,298.15,101325.0,2.3370202663341086e-08,1.9943370202663445e-05,1.019336352059867e-08,5.096681760299335e-09,5.6629797336659124e-08
1164.0,298.15,101325.0,2.3345515860214537e-08,1.9943345515860316e-05,1.0197807145161452e-08,5.098903572580726e-09,5.6654484139785676e-08
1165.0,298.15,101325.0,2.3320855165158426e-08,1.994332085516525e-05,1.0202246070271546e-08,5.101123035135773e-09,5.667914483484177e-08
1166.0,298.15,101325.0,2.3296220550497224e-08,1.994329622055059e-05,1.020668030091056e-08,5.10334015045528e-09,5.670377944950298e-08
1167.0,298.15,101325.0,2.3271611988584838e-08,1.9943271611988677e-05,1.021110984205479e-08,5.105554921027395e-09,5.6728388011415385e-08
1168.0,298.15,101325.0,2.324702945180463e-08,1.99432470294519e-05,1.0215534698675228e-08,5.107767349337614e-09,5.67529705481956e-08
1169.0,298.15,101325.0,2.322247291256936e-08,1.9943222472912673e-05,1.0219954875737574e-08,5.109977437868787e-09,5.677752708743086e-08
1170.0,298.15,101325.0,2.3197942343321202e-08,1.9943197942343426e-05,1.0224370378202242e-08,5.112185189101121e-09,5.6802057656679024e-08
1171.0,298.15,101325.0,2.3173437716531645e-08,1.9943173437716634e-05,1.0228781211024364e-08,5.114390605512182e-09,5.682656228346859e-08
1172.0,298.15,101325.0,2.314895900470149e-08,1.99431489590048e-05,1.0233187379153793e-08,5.116593689576896e-09,5.6851040995298756e-08
1173.0,298.15,101325.0,2.3124506180360845e-08,1.9943124506180467e-05,1.0237588887535111e-08,5.118794443767556e-09,5.687549381963941e-08
1174.0,298.15,101325.0,2.310007921606905e-08,1.9943100079216173e-05,1.0241985741107634e-08,5.120992870553817e-09,5.6899920783931204e-08
1175.0,298.15,101325.0,2.307567808441468e-08,1.9943075678084515e-05,1.0246377944805422e-08,5.123188972402711e-09,5.692432191558558e-08
1176.0,298.15,101325.0,2.3051302758015488e-08,1.9943051302758122e-05,1.0250765503557274e-08,5.125382751778637e-09,5.6948697241984795e-08
1177.0,298.15,101325.0,2.3026953209518384e-08,1.994302695320962e-05,1.0255148422286748e-08,5.127574211143374e-09,5.69730467904819e-08
1178.0,298.15,101325.0,2.300262941159941e-08,1.9943002629411698e-05,1.0259526705912163e-08,5.129763352956081e-09,5.699737058840087e-08
1179.0,298.15,101325.0,2.297833133696372e-08,1.9942978331337065e-05,1.0263900359346587e-08,5.131950179673294e-09,5.7021668663036565e-08
1180.0,298.15,101325.0,2.29540589583455e-08,1.994295405895844e-05,1.0268269387497866e-08,5.134134693748933e-09,5.704594104165479e-08
1181.0,298.15,101325.0,2.2929812248508e-08,1.9942929812248605e-05,1.0272633795268619e-08,5.1363168976343095e-09,5.707018775149231e-08
1182.0,298.15,101325.0,2.290559118024344e-08,1.9942905591180336e-05,1.0276993587556242e-08,5.138496793778121e-09,5.709440881975689e-08
1183.0,298.15,101325.0,2.288139572637302e-08,1.9942881395726464e-05,1.0281348769252917e-08,5.140674384626459e-09,5.7118604273627306e-08
1184.0,298.15,101325.0,2.2857225859746898e-08,1.9942857225859842e-05,1.0285699345245622e-08,5.142849672622811e-09,5.714277414025344e-08
1185.0,298.15,101325.0,2.2833081553244128e-08,1.9942833081553344e-05,1.0290045320416117e-08,5.145022660208059e-09,5.716691844675621e-08
1186.0,298.15,101325.0,2.2808962779772632e-08,1.994280896277987e-05,1.0294386699640984e-08,5.147193349820492e-09,5.7191037220227714e-08
1187.0,298.15,101325.0,2.2784869512269198e-08,1.994278486951237e-05,1.02987234877916e-08,5.1493617438958e-09,5.7215130487731155e-08
1188.0,298.15,101325.0,2.2760801723699412e-08,1.9942760801723795e-05,1.0303055689734163e-08,5.151527844867082e-09,5.7239198276300934e-08
1189.0,298.15,101325.0,2.273675938705766e-08,1.9942736759387148e-05,1.0307383310329682e-08,5.153691655164841e-09,5.72632406129427e-08
1190.0,298.15,101325.0,2.2712742475367056e-08,1.9942712742475455e-05,1.0311706354433989e-08,5.1558531772169945e-09,5.728725752463331e-08
1191.0,298.15,101325.0,2.2688750961679467e-08,1.9942688750961764e-05,1.0316024826897755e-08,5.158012413448878e-09,5.7311249038320895e-08
1192.0,298.15,101325.0,2.2664784819075426e-08,1.994266478481916e-05,1.032033873256648e-08,5.16016936628324e-09,5.733521518092493e-08
1193.0,298.15,101325.0,2.2640844020664147e-08,1.9942640844020753e-05,1.0324648076280513e-08,5.162324038140257e-09,5.735915597933622e-08
1194.0,298.15,101325.0,2.2616928539583456e-08,1.9942616928539667e-05,1.0328952862875037e-08,5.164476431437518e-09,5.73830714604169e-08
1195.0,298.15,101325.0,2.2593038348999794e-08,1.994259303834908e-05,1.0333253097180094e-08,5.166626548590047e-09,5.740696165100057e-08
