time,ENV.temperature,ENV.pressure,CONC.Ar,CONC.CO2,CONC.H2O,CONC.M,CONC.N2,CONC.O,CONC.O1D,CONC.O2,CONC.O3,CONC.irr__31756ead-3e33-4d3f-b44e-0ef0912bffe8,CONC.irr__442f813d-7ad9-442d-8f7d-441040e0ff4a,CONC.irr__4a00b2d9-b3e3-4475-8bfe-9dd3fc51125f,CONC.irr__6c3f2b45-a51b-4214-84a8-79bb8bfb3d08,CONC.irr__7b6cd256-750e-4071-bc95-ee5839ce3b0e,CONC.irr__b899f8c2-2c4a-450d-ae40-6581658f4d82,CONC.irr__f0226a95-cd26-4b46-b99c-fe554df0c225
144600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
144800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
145000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
145200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
145400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
145600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
145800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
146000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
146200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
146400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
146600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
146800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
147000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
147200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
147400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
147600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
147800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
148000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
148200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
148400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
148600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
148800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
149000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
149200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
149400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
149600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
149800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
150000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
150200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
150400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
150600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
150800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
151000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
151200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
151400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
151600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
151800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
152000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
152200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
152400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
152600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
152800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
153000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
153200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
153400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
153600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
153800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
154000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
154200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
154400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
154600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
154800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
155000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
155200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
155400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
155600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
155800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
156000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
156200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
156400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
156600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
156800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
157000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
157200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
157400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
157600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
157800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
158000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
158200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
158400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
158600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
158800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
159000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
159200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
159400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
159600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
159800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
160000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
160200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
160400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
160600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
160800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
161000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
161200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
161400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
161600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
161800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
162000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
162200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
162400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
162600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
162800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
163000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
163200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
163400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
163600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
163800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
164000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
164200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
164400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
164600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
164800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
165000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
165200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
165400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
165600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
165800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
166000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
166200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
166400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
166600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
166800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
167000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
167200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
167400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
167600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
167800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
168000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
168200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
168400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
168600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
168800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
169000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
169200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
169400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
169600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
169800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
170000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
170200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
170400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
170600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
170800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
171000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
171200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
171400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
171600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
171800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
172000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
172200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
172400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
172600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
172800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
173000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
173200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
173400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
173600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
173800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
174000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
174200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
174400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
174600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
174800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
175000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
175200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
175400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
175600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
175800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
176000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
176200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
176400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
176600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
176800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
177000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
177200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
177400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
177600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
177800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
178000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
178200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
178400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
178600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
178800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
179000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
179200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
179400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
179600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
179800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
180000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
180200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
180400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
180600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
180800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
181000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
181200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
181400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
181600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
181800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
182000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
182200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
182400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
182600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
182800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
183000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
183200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
183400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
183600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
183800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
184000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
184200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
184400.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
184600.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
184800.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
185000.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
185200.0,206.6374207,6152.049805,0.0334,0.00146,1.19e-05,0.75,8.1e-06,0,0,0,0,0,0,0,0,0,0,0
